instance_id,pecha_text_id,text_id,text_type,title,language,source_link,category_id,version_group_id,log_group_id
lJkpGsFtzYg1CpmIDG2GD,x2RTTkyutxSOM2WPoSceI,b6095478-9510-414c-b7bc-50ffa21d86f8,commentary,སྤྱོད་འཇུག་ཟིན་བྲིས་དང་ཚིག་འགྲེལ་འཇམ་དབྱངས་བླ་མའི་ཞལ་ལུང་བདུད་རྩིའི་ཐིག་པ།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,c4faf50c-3580-4e5d-a63a-fc33ea0d0e3a,
VcFjdSPmdICgqXDc9gARk,VxN9JZt06X3pWvy4clZDV,f42dca3b-a253-4794-9938-4a5eff924d33,version,རྣམ་པར་བཤད་པ་རིགས་པའི་མདོ་སྡེའི་དུམ་བུ་བརྒྱ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,ec2d8213-e5e4-43b9-ba71-1d0ce570c3d2,cb68fbb0-8d45-44e1-b22b-dd5e8abf50c8
kCLRgoZVhBdCtShgqhO4m,0HVuXEeB3PNoixxxfr4yc,b4347e51-d8f5-4dc1-995e-5b183cfe07d7,version,ཤེས་རབ་བརྒྱ་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།,bo,www.openpecha.org,ng52I3dhJn7BmNiH2fxay,2779a78c-53f3-400e-ba72-66ff2dbe91fa,1fe711f5-a0c3-4d61-9602-5509efb0c0df
sbDN4VbMbjD68P2jP47om,6bQE06u6AEcl9ByI6Vsi8,43eb65cd-1de5-4ee0-90f6-9484027dd059,version,དབུ་མ་སྣང་བ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,ef9759bd-4ea1-4bf7-ade1-d3e5ca59cb71,607fd543-fe25-4d6f-916f-d5e2469e228d
LwgK4mcOc3pmNLOPxzuw0,GdXPD9CxLYlsgVSMH0fSu,0f28d4f0-fbe0-459f-88c1-b50333314a5d,version,ལས་ཀྱི་རྡོ་རྗེ་གཽ་རཱིའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,fcb127f7-71bc-423a-8377-5c8676f8faa8,b50788ee-af6d-473d-bb2f-df353f1f1ac7
Jos8EKjWR2pQWBXn7XKP3,kXw5ncwU0390dkRN0yqjf,ca4efe3f-ec10-4404-99c2-e475029ff6a1,version,སློབ་དཔོན་ཀཱ་མ་ལ་ཤ྄འི་ལའི་སྨོན་ལམ་མུ་གཉིས་མ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,a9fc5461-94b6-468e-bedc-6ec4eae12de7,82cb6994-d4cb-45dd-ab4f-475949ef4724
a7sy5JxZCl93GDnUiPMNn,1PQIQSYdYz4d0eFlKNp3s,ab2b4496-6bb1-4d10-a70f-5a34b4184e56,version,འཕགས་མ་རིག་པ་ཆེན་མོ་སོ་སོར་འབྲང་མའི་འཁོར་ལོ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,2e94ff93-ea05-44e2-9e07-71b2b6f94f83,e46ba536-4feb-40f3-9f5a-d53c0dd9d9ef
Lk9DA6FqI2xTnWCs4vyzO,qlwcW6qnNEoJAIhYSbGVS,e60b2fb6-70cd-411e-9f6e-998a74bb952d,version,བསམ་གྱིས་མི་ལྷྱབ་པར་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,45582de3-53ed-4c63-9c41-701d9374209f,7ca6ec2f-11de-4110-9ae4-7b4339eae399
iAsZuTYGjdfZyIJXwT09m,d1GBmNXgtFkvmNF7Ps1L6,d6528028-b06c-4cae-9e4c-9cdd51b18e86,version,བཅོམ་ལྡན་འདས་ཡོན་ཏན་རིན་པོ་ཆེ་སྡུད་པའི་ཚིགས་སུ་བཅད་པའི་དཀའ་འགྲེལ།,bo,www.openpecha.org,D91TlgRqpZGCOfywaHRvV,9876637f-62e3-4a46-ae57-9084eb67c3d6,1bc2c39e-aead-4b4c-81a8-8bb8ed3f8f13
h9QrkkUoEGlDD482eoRqT,mR7YEwYH9580efjQ8RIVO,b41b9454-5d8e-4611-89e1-e6fd48402b9c,version,རང་བཞིན་གྲུབ་པ་མེད་པའི་གཞིའི་མན་ངག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,b8e60b68-bc80-4dad-8108-0f8e427f5eb6,84d7694e-fbea-4f5d-a53f-f972f0739bce
Hhrc7tAVbPiC2uDWduOLP,hiYrc4BPc0vbjYnPx6Ps4,b66830a4-8c46-45f5-b602-469f7f2652af,version,འཕགས་པ་ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པ་བདུན་བརྒྱ་པ་རྒྱ་ཆེར་བཤད་པ།,bo,www.openpecha.org,D91TlgRqpZGCOfywaHRvV,3e5a2c58-0c0a-4ecf-b1f3-0ffb9b32378b,3d3dcb3b-f104-482a-b15d-b02c076116e0
MgKSSzmB21iRYLu7SfsgX,SntbI6bqHNX4LUipG3Zps,38c1d3f8-5063-45c3-a3d0-81e56b778e37,version,དྲི་མ་མེད་པ་རིན་པོ་ཆེའི་སྤྲིང་ཡིག,bo,www.openpecha.org,ng52I3dhJn7BmNiH2fxay,3d9eab4a-4613-492e-802b-b44c9a1fd7f8,03dd133b-d704-4830-90c0-8f031dd43e3e
SzwvtmVJUjQKOvL4Kyfj3,XtRi3YBD08DSLXnTP2QXz,77b9321b-7538-489b-ad46-5504aa1d0d98,version,སྟོང་པ་ཉིད་བདུན་ཅུ་པའི་འགྲེལ་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,8ec3322d-425e-4df4-892f-94b14ade13c8,6895a409-fcfc-4780-8f5f-75a4f5fb85b0
a54egbpmLfjMqguYjgr8V,yWV4pFVUivGaq2w6P4yvU,a544a280-c01c-4bd5-974e-0769a2c15838,version,དབུ་མ་རིན་པོ་ཆེའི་སྒྲོན་མ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,6989c064-f150-445f-aa35-fab698e95ff4,fb7e3fcb-fc90-4737-b9f7-6e86b883eaf4
KRtszmS6H8eMa1ZCO1ezg,zf3GOdym24a6WIqK69TUN,1e354dbb-0032-4402-856a-a7dc2749cbaf,version,འཕགས་པ་གཞི་ཐམས་ཅད་ཡོད་པར་སྨྲ་བའི་དགེ་ཚལ་གྱི་ཚིག་ལེའུར་བྱས་པའི་འགྲེལ་པ་འོད་ལྡན།,bo,www.openpecha.org,iRPrnRONBK20qn1Qs1Dbu,256934a7-8bf5-4562-bb31-8d931c2aa7d6,feb6c631-0c22-4598-b007-2791a0629917
lj7ltzj7PhAiBeFaw7C5C,1WIzfFlKxRcAsufd3605b,27438b9a-89e0-429b-906d-629920ab1428,version,གཟའ་ཆེན་པོ་བརྒྱད་ཀྱི་དཀྱིལ་འཁོར་དུ་དབང་བསྐུར་བའི་ཆོ་ག་ཉི་མ་བཅུད་ལེན།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,9c10f91d-06d0-40c2-9d20-d44c12ae9767,dafbd6e8-f16f-4d71-bb43-0a6f127e80f6
VfCRJkCFjTcycLCq76k5y,gzD2ju2HXVHxuN4yixaTF,205be74b-0542-40d7-ba92-26f8c051cfe4,version,རྗེ་བཙུན་འཕགས་པ་འཇམ་དཔལ་གྱི་སྙིང་རྗེ་ལ་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,dfbcdd09-9358-4cc2-9100-d3828d2ba395,37fd0751-c349-4db0-92b0-7feea35beb1d
seM9u27asKYlcROdhoVqt,IU0ALSGTMQCUguP7F4mRy,4aa8dc79-0ac7-4396-8f58-ce6fd7dcff78,version,དཔལ་གསང་བ་འདུས་པའི་རྒྱུད་ཀྱི་རྒྱུད་འགྲེལ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,403c6ba4-2f78-4e9c-8cfc-480f3efbb8d2,bb7c0e67-4800-4c61-bcd8-4636038e241e
SPDT83tF9mNaSnTLWX2Xc,fXUi73TJ9742IAsXcMFCC,888731e7-f54f-438d-be91-f6e39b3d912b,version,དཔལ་དགྱེས་པ་རྡོ་རྗེའི་སྒྲུབ་ཐབས་རིན་པོ་ཆེའི་སྒྲོན་མ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,f532cba0-d994-4db0-a02a-6a047a6aed92,71520f2b-e0a2-41d5-a761-f34f0fbcca0a
bo6kYKiqATONrWGmlIir4,pu6qfg6lfTYd3rWvTajo9,ae176ce8-0fca-4e55-b45f-c0ead4237377,version,དབུ་མ་ཤེས་རབ་ལ་འཇུག་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,381ef597-afff-40e7-baae-343e6df21cee,7d60e6be-705f-4d58-8a07-6501d273fb60
W88MN9yQI1MFEIQruU6JN,86kl8TtjSRKoEj5RXrA0G,bca5e421-803f-4159-9aee-878d39e4694c,version,དཔལ་མགོན་པོ་ནག་པོ་ཆེན་པོའི་སྒྲུབ་ཐབས་ཀྱི་རིམ་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,1892c6ea-4055-4d34-bfdb-c673d473ad02,ddff39df-e93d-4268-9ab0-31cfc8d59d68
e8QeqLtX3yciSiBrLUf8o,PZ6UUw9ya1pxW1oTGLnMV,93fd7898-3717-4dcd-90d3-21c892ca1097,version,སྙིང་པོ་བསྡུས་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,989293ba-635e-43da-9a61-cecde03980db,6e46144c-17ba-413e-99f7-1fc5b3cf581b
uXOKG69ohnlH94vCbIFB0,PSRnyejijiohh8mHs3Etn,8aedbea1-9bba-4597-ad26-84ed07295313,version,བདེན་པ་གཉིས་རྣམ་པར་འབྱེད་པའི་དཀའ་འགྲེལ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,732f321b-c73a-4ce9-9e08-4c6dc8106efd,6a89f792-4716-4e0c-8fa5-e280a48d26bc
gXCk5MQjzS8NDn2UCwe7T,eejYVYuxRZLMNT3sya3Zr,535e076c-ba75-49e5-88f8-9b76d546f0b6,version,ཁྲོ་བོ་ཐོབ་གཤིན་རྗེ་གཤེད་ཀྱི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,08145f40-7781-474c-b115-b48701a0eef2,df30f639-c183-419f-88cf-058489cb260c
LxuZ66O6ACBTF87dUAbMM,k2eL0U19uvnrqRePLIK86,82fd0a77-e7b1-4498-99d4-39b28270e12d,version,ཚིག་བདུན་གསོལ་འདེབས། ༼ཁ་སྐད།༽,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,71ec79a4-7d45-4809-a7b4-0b58966ca5bc,11ec4b34-15d3-4fea-99fe-11368e37a173
9M8TfAWQOo0xtmNxbddeH,aqeeT2JlVVB5jTXNEUPsO,5b318d4d-524c-4043-8426-d18dd70d0c68,version,ཚིག་བདུན་གསོལ་འདེབས།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,71ec79a4-7d45-4809-a7b4-0b58966ca5bc,11ec4b34-15d3-4fea-99fe-11368e37a173
WCuBWaUcJZhaaFpCOBtTu,GXm39KB4t0L0vleuEPTof,0e6c5748-0643-490c-a16f-cdec2dab682e,version,རྣལ་འབྱོར་ཆེན་པོའི་རྒྱུད་དཔལ་གསང་བ་འདུས་པའི་གཏོར་མའི་ཆོ་ག་ཞེས་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,48f29404-c667-4c61-8987-8791e9bc7548,8b6c318a-69a7-4ecd-840c-8f74655fb66e
WbwOSMNhRXazhoeMaOKsl,QvYOcTm40LCsrLxssx6Jl,f9ac44d4-c053-4797-98fe-441eabfce4e6,version,འབྲེལ་པ་བརྟག་པའི་རབ་ཏུ་བྱེད་པ།,bo,www.openpecha.org,ydyRYjywMRqObgphDY7tQ,26cf4762-e879-4a79-a9c1-1f333b19d541,dea1afff-dc39-4762-8b42-5dfefcfb087d
sEYJf0XbBfv9173wEzzde,4y0MSVJO2snT3ClMluqDw,7ccf8d47-eb4b-4670-8453-5cb080adcb21,version,སུམ་ཅུ་པའི་ཚིག་ལེའུར་བྱས་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,f9c6b54d-3e4e-43c7-ac1c-7389a1eb5fbc,37e08a35-47db-4173-b4fb-6cc01a427d26
UE0ublA1e9c6T0V2Ns3g5,oRkHGUDB1sODlFHniAZe6,db2cbe5d-2293-458f-808e-dcfe3736a32c,version,གཤིན་རྗེ་གཤེད་རྡོ་རྗེ་རྣོན་པོ་ཞེས་བྱ་བའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,983f1ea2-515e-4b72-8da7-0454d8e5c129,dd76f76f-d817-44bb-9c74-3100177d359b
ZAOfFWMZlcfM6ONNNvGfC,5rEYhuVjFRFnhviLcoLGU,bd620dd9-4f67-4e80-8091-2f126aff110b,version,ཚད་མ་རྣམ་འགྲེལ་གྱི་ཚིག་ལེའུར་བྱས་པ།,bo,www.openpecha.org,ydyRYjywMRqObgphDY7tQ,f2379410-02a4-4557-8ccc-d7950276460e,bbc0e11a-fe69-4f3c-ab5b-49587b1b4599
7sYzbFhcS8Vd6tpoFKDtt,3vTc43xGGK8JysYot16OZ,285b41bd-bbe8-48a1-8036-e7b2255ffda8,version,སྐུ་གསུམ་ལ་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,3e94b66f-b38d-4079-b89d-9f21b89112f9,33ded914-243b-4dc1-b9fe-c05f4f209b86
pBWWOsfc622v2pgF1rt6P,FbczyBG3x2dYXkXEfQgv0,aa130947-0c0c-44e1-9eaa-f91afa3d0677,version,དྲན་པ་གཅིག་པའི་མན་ངག,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,a764448d-d53e-47ff-92e8-3060859f4b36,2b987a58-9ea4-47b3-be10-c84ab1a5547b
DfLOYmutIba8DG7YAWzzu,vPmTubUjrqvnHBtB6q3Nv,89202376-0b4c-4e82-86a4-787f297d3167,version,འདུལ་བའི་མདོ།,bo,www.openpecha.org,iRPrnRONBK20qn1Qs1Dbu,408202f6-95fc-493a-9288-8ab871f59ac8,f367aca2-af59-4f3e-9e60-335f917c5a41
yLUotgLGkTiD0FtiQma9G,RfiSq2NSQebaytc7bobIU,6e7404b7-f5eb-45d1-8734-43a6cbc491f8,version,དཔལ་མགོན་པོའི་ནང་སྒྲུབ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,0ab1a2fc-b7f7-4d92-98bc-20069a1d8455,c967ad93-9e6d-4e26-9bc4-5a227e1f64da
54Zic8xtBIaG1oUM72Qcb,fwIsvNw8554RdBcQvOCnO,29518ec5-9a9f-4a7b-939d-0482b0979607,version,འཕགས་པ་ཀུན་ནས་སྒོར་འཇུག་པའི་འོད་ཟེར་གཙུག་ཏོར་དྲི་མ་མེད་པའི་གཟུངས་བཀླག་ཅིང་མཆོད་རྟེན་བརྒྱ་རྩ་བརྒྱད་དམ་མཆོད་རྟེན་ལྔ་གདབ་པའི་ཆོ་ག་མདོ་སྡེ་ལས་བཏུས་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,df7344db-c00d-489b-8319-9be4d818c826,00f6fb2b-85a8-4207-945f-d764d0bd9ea0
orf0Ch0mNv91NVa3Yf38x,7zvlcOpd8s4qgGijKvolW,fd14c8ab-179d-4185-9b13-726139b184cf,version,ཡན་ལག་བདུན་པའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,4436cfb4-a089-4f66-8be6-591112a47e61,a88c72a6-4174-4699-b685-40b80ca401c4
ezg9KrCoVdpnzv2Z4ovqh,bKhOeGmLnqmIg7s4IrIhZ,72226e01-ee13-44ff-953b-7cfb08de895b,version,དམ་ཚིག་ཐམས་ཅད་བསྡུས་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,25bb739c-6120-4ff5-83bb-8c87587d3290,b14d6a3c-0d1a-4c33-8c92-8376b55142b4
IeCCboWWhD9LEjyiD7KM0,WIy9aX4wi5y95zojpTvz5,9d081628-e01b-4f8d-8843-e74d00a95c41,version,སྨན་ཨཱ་པའི་ཆོ་ག,bo,www.openpecha.org,fez3f7Nha5JBIdHh2yE8s,71d134c1-efa7-426c-afba-18fb6112379b,b5a218ec-e1fe-42cc-9863-3fc09763670f
WBcWUdp4FKC1a3FkMfhjB,bAe4JcC5OuZYcd0LEZnjI,3b3e1b83-e32e-4401-9bd1-8c786e193dd3,version,སྟོང་ཉིད་བདུན་ཅུ་པའི་འགྲེལ་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,bdc7d33f-33bf-4f7f-b118-252555ab03b9,807a08e5-2765-455d-ad2d-af5294eff89e
CbTcGQeZG6YUFdrzM06an,0BNlL3GmeJYq4cvRvbIoN,6c5c3b1c-acc3-40b7-ab1d-87ff518f2605,version,འཕགས་པ་རྡོ་རྗེ་རྣམ་པར་འཇོམས་པའི་རབ་ཏུ་གནས་པའི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,aa80ab78-cb80-41d0-a580-3e97502fcb68,884dcf5a-6fd7-4a8a-a3e0-66a24c54e4aa
0nmb2RWKyBBB5ItNYUOpZ,50q2AU9uo62zXOFj5ey9S,f3358da7-75e9-49f2-8529-65bb9e8756da,version,རྡོ་རྗེ་རྣམ་པར་འཇོམས་པ་ཞེས་བྱ་བའི་གཟུངས་ཀྱི་བཤད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,f700bf59-21a4-4c8b-828f-e897dee91b5a,bf29b1f4-a8d1-4016-ad49-51e82dd2deb7
aG82m5L4WiPNl8zNJ9cTx,BKucmMeXnnQExpbAKclj4,94eab052-40a2-459b-8fce-f40acc05e31f,version,འཁོར་བ་ལས་ཡིད་ངེས་པར་འབྱུང་བར་བྱེད་པ་ཞེས་བྱ་བའི་གླུ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,3ac611bc-b8ba-4064-a244-e31b79e334a1,4ff86335-ebdb-4cdb-a2d2-052d86a410b7
5K867xTkfIhNXRZK2UJU1,4Sb9nmMh6oDMSAHyK4b4w,6ca3148b-ea2d-4b77-a39b-c612134dae76,version,རྒྱལ་པོ་ལ་གཏམ་བྱ་བ་རིན་པོ་ཆེའི་ཕྲེང་བ།,bo,www.openpecha.org,ng52I3dhJn7BmNiH2fxay,3e7777e9-9de2-473e-a0e9-8eacf930acd8,7e2f37e1-32bc-4a44-9874-1e0573b766ac
fWTNx0kKIPVOCm1wUsCBG,Rlit7LejXaO8eqIQxRslv,c06960ad-2fb9-4759-8ee6-a3cbe8d405b3,version,མ་རྟོགས་པ་རྟོགས་པར་བྱེད་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,db9c84d7-92ff-4b32-97da-96c590ebb7a0,add2ad2c-8d0e-4a83-97a8-00ad32e589bf
p1W5ZGw6IpE3qbS4C9Fwm,yDXseqPXUksDlczmOABBc,c4ebe23d-71f1-4fff-aa98-9ecae138908f,version,ཕ་རོལ་ཏུ་ཕྱིན་པའི་ཐེག་པའི་སཙྪ་གདབ་པའི་ཆོ་ག,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,a9973cd9-1d5e-41dd-b22c-feb22a42f20d,e875a013-e92e-4cb7-bc24-494143ff8301
cTvNJ37mrJzZFxdFI1rIV,iuiHKR3wrBBalHgH9jwIV,aa6c9143-dad8-4cff-a91a-9715f43f9635,version,ཐེ་ཚོམ་མེད་པར་འགྲུབ་པ་ལས་བསྒྲུབ་བྱ་ཐོག་གིས་བསད་པའི་ཆོ་ག་དྲག་ཤུལ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,385cbc43-1d22-45e1-ac2b-629257be90e4,a7e86e6a-4cf9-427b-b528-82858389867e
TKkRXNV6BTnDhcBWUxLA2,Iio2R9T2SgwddN4PbDzON,80c368b9-984c-4dc5-9b22-f9a91b607a93,version,བསྒོམ་པའི་རིམ་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,06caa3ac-289f-4423-9633-61a25b5bc334,a4211bc3-f5e9-43fe-9a56-a365b01decd6
QeokHfi3IxCtXQ8beITgg,uqSis4gZSmogAosA4CaAL,244e6116-2df1-4cf2-8f44-e09a11ca6b47,version,འཕགས་པ་སྤྱན་རས་གཟིགས་འཇིག་རྟེན་དབང་ཕྱུག་སྒྲུབ་པའི་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,1852b016-4d09-4f41-8b9b-74d8a005b90f,dd4a30cb-ecbc-4ac4-a107-b9035d49ae5e
1s5IWgxLDzJOQw68ZyyC0,tX0fI4wLaQOmC9Zgla73w,36dbe4bf-df54-4c38-9de9-27955245f2b4,version,ཞེན་ལོག་སྒྲོན་མ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,791bc61f-5456-4270-8610-d8832895b2a2,5fbb96fb-fe43-4a35-938e-530d634f653d
zj3qdU77AFzibkJ4HxicB,0D87fWjh79PzUcxkMNjKh,4384a2c0-75ff-42e7-9f2a-26465ca62fe1,version,སྒྲོལ་མའི་རྟོག་པ་ལས་འབྱུང་བའི་ཚིག་ལྷུག་པའི་རིགས་བྱེད་མའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,0077b291-8cbb-4ddd-aa4d-f9025a1902ce,0bb95d59-d051-4b3e-9bab-baf81ad00650
lY3D1J8arJG7Yh1WuwkT5,XzgjjW9G1MCrTd9rzhT8v,c0c55697-902f-48aa-98cb-46ce1891fca9,version,དཔལ་ནག་པོ་ཆེན་པོའི་བསྟོད་པ་རྐང་པ་བརྒྱད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,2608b00f-322d-4203-8e6d-0553740fbe57,3de3578a-5f99-4279-800e-2ad5c57dc390
KxQzbCFTq8aD1LT5kyztm,frgCczuw9Xux8CVymw39s,2873d178-1ebe-4db4-b2f3-f8ff8569373a,version,འཕགས་པ་ཆོས་ཀྱི་དབྱིངས་ཀྱི་སྙིང་པོའི་རྣམ་པར་འགྲེལ་པ།,bo,www.openpecha.org,iGzbJ0D6zdyccIv2gnXeI,68867979-4cf0-4912-b0b1-6a7d1b86c96a,de4e71f1-b02e-4e71-9e06-6f7c2033cc80
2bkw52t1QrXyIWYHFoxVH,wv69wFKt60SCINuGE8TN5,a433e187-fcca-4147-ad0c-8d34afb5fea4,version,འཕགས་པ་ལག་ན་རྡོ་རྗེ་གོས་སྔོན་པོ་ཅན་གྱི་སྒྲུབ་ཐབས་ཀྱི་མན་ངག་རྒྱ་ཆེར་བཤད་པའི་འགྲེལ་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,fbad9b10-43b4-498b-a065-ad0ddfcdb592,fd68834b-805f-44d5-b053-891f58914def
GBoghLOddxolhLXYkoUoB,FHx2c7WoQRqb6VcUZ3Isf,cf11f210-aa26-4462-b39b-5d1e1ca52c7d,version,གོས་སྔོན་པོ་ཅན་གྱི་དངོས་གྲུབ་ཉེ་བ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,0f41c673-e6ba-432e-a661-396de7c0a189,440b7ecb-10ab-49af-a3af-4d1ec30f5cd1
