instance_id,pecha_text_id,text_id,text_type,title,language,source_link,category_id,version_group_id,log_group_id
7G9Lx46J15vd6ZSEF7jdi,Tv3GQA29db5qka6OYBouC,2209bd97-43f7-423e-a2cd-9717192bbcce,commentary,བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པ་ཞེས་བྱ་བའི་མཆན་འགྲེལ་བཞུགས་སོ།།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,bd5abbe3-7756-46f8-8a59-fcf1574fddac,
IK58u2nio2SzZFRNXkTX7,EQpkFcdwNBt3btWjvbTvX,f4ccd43b-758c-4091-9456-3cf1dcb5563b,commentary,སྤྱོད་འཇུག་གི་འབྲུ་འགྲེལ་དབུ་མའི་ལམ་གྱི་སྒྲོན་མ་ཞེས་བྱ་བ་བཞུགས།།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,77a931d2-fd19-4607-97b6-fb7916b399ca,
E9cX10W5fgYaEABcQcePb,4DryW25cbSL6smASehnXo,6687fbf0-6d50-4f1d-8e58-6132ce81f6be,commentary,བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པའི་ལེགས་པར་སྦྱར་བ།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,cad02c23-ea33-4e5e-b13a-9bccd104c094,
8kpdhPenLYhP0wWgkUw6h,mEByEBgM6qcGuTYJ7utdB,c989a0ac-5555-4f4d-9111-64167c65c27d,commentary,བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པའི་ཟིན་བྲིས་མཚུངས་མེད་བླ་མའི་ཞལ་རྒྱུན་བཞུགས་སོ།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,3344b5d8-fe0c-4410-a40a-66093b01daea,
yLHHHrKUht6TkekF3t6ea,j9rM1xbIev5a9ZLTRHZE8,adaf7b34-8d5c-4534-8c18-8b0fe0443bb2,commentary,སྤྱོད་འཇུག་འགྲེལ་པ་གཞུང་དོན་རབ་གསལ་སྣང་བ།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,c6b21bb8-388e-4f1f-b1b8-bead7b54311d,
CoAlEeW0g6jnR8lWBHBe4,76bEuye5iFXRLwxM70UTf,7f963ab8-d65c-4169-bef2-5d15185d8089,commentary,བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པ་བཞུགས་སོ།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,425e76d0-d3b3-44c8-8e19-0bab48c2422f,
wHBJB6Fx4efGdlxnNST1Y,c3aaVAAZMibVGpMPfrsJh,41b7df16-d644-46cb-bb90-8bb90f47c179,commentary,བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པའི་འགྲེལ་པ་ངེས་ལེགས་མཛོད་ཅེས་བྱ་བ་བཞུགས་སོ། །,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,78d7024c-b9ae-4306-a025-ea8e9e173222,
kArfsS3PWvd8Gi6y423lq,bplPCGoLIc8rlfePtaJQJ,84bb9b5b-da47-4ecb-b2c9-45d0fd933819,commentary,བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པའི་འགྲེལ་བཤད་རྒྱལ་སྲས་རྒྱ་མཚོའི་ཡོན་ཏན་རིན་པོ་ཆེ་མི་ཟད་འཇོ་བའི་བུམ་བཟང་ཞེས་བྱ་བ་བཞུགས་སོ།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,accf1b19-5644-4313-84a5-f0a0358a152d,
MbsK2tPep4TFWUj1R3Zu7,rQ7hq6mci8fybhFj3dC3H,309fbb1a-69b3-4386-9002-48f3dce71ee8,commentary,བྱང་ཆུབ་ཀྱི་སྤྱོད་པ་ལ་འཇུག་པའི་དགོངས་པའི་འགྲེལ་པ་ཁྱད་པར་གསལ་བྱེད་ཅེས་བྱ་བ།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,6ad0b753-a281-4cb9-ad2d-415eeddba73b,
26Tb1q7XgDGXRNr43MSwK,TSlNv6fLsGdP0X4gVYNxF,2fc85d00-adf0-4b18-9747-5438fe602b5a,commentary,བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པའི་དཀའ་འགྲེལ།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,e31fd2c7-5772-44f9-89ec-dc5c28d06e24,
dAYMAScXxMz2Tv4v3MxzX,tRbpjwhhX5kptkouwBTnk,fe0d7e6b-e091-4101-a907-ca0fa9b51640,commentary,བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པའི་འགྲེལ་པ་བཞུགས།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,1d57be77-d818-4ede-9015-ad9cdd73438e,
zij297fc3PWucNKlxAqFE,MPl03Kmk9CWK2jOfJe4xD,ece6c6ff-45ed-44a2-be14-c832314b5359,commentary,སྤྱོད་འཇུག་འགྲེལ་པ་རབ་ཏུ་གསལ་བ།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,b7d20e76-db38-45be-a023-7fdf8697703b,
jqJZVLMKzyYw0W6G1lQpQ,VY4mYhFYnYj0pTofd1l4H,84dab4c3-0b9d-4ff1-84b5-6ab57bb601a2,commentary,བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པའི་ཚིག་འགྲེལ་གཅེས་བཏུས་བཞུགས་སོ།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,b32b8cdf-6cbb-4659-a767-1da343f4d357,
bvqDsoUzKfA1GeTP5ayxJ,5gIFi6oktaLtjFBAY8kPS,d5125577-e102-4c16-b9a7-a24344e5ca19,commentary,བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པ་ཞེས་བྱ་བའི་འགྲེལ་པ་བཞུགས་སོ།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,2139c98c-8d47-499e-8273-0f7db64c7971,
eUIOFPy66eyjuVEIUZjPF,j0yxt1cCTT8wONy1xwC30,27d907bf-7d20-4773-bfe2-d04311eafa50,version,སྒྲོལ་མ་ཉེར་གཅིག་ལ་བསྟོད་པ། ༼ཁ་སྐད།༽,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,f0a67204-c557-4856-b5bd-6a8932ae820f,f0a67204-c557-4856-b5bd-6a8932ae820f
GtlnR2YuR2vXA1NoCnuKN,AcHTF9PMlVDXJuQU4u0B0,6df6cd46-2b03-40c7-b312-f71bf809ffa3,version,Praise to Bhagavatī Tārā,en,lotsawahouse.org,dJpr4gMF72E4UpCnJ84sh,f0a67204-c557-4856-b5bd-6a8932ae820f,f0a67204-c557-4856-b5bd-6a8932ae820f
nGJwfdkjXlCQBQsl24HDo,6YWu6oTqP65qWlkbUGOmz,f1b9090c-099d-46db-8b09-f4b461b26b24,version,སྒྲོལ་མ་ཉེར་གཅིག་ལ་བསྟོད་པ། (༼ཁ་སྐད།༽),en,lotsawahouse.org,dJpr4gMF72E4UpCnJ84sh,f0a67204-c557-4856-b5bd-6a8932ae820f,f0a67204-c557-4856-b5bd-6a8932ae820f
ATPs43o1O3n8GT3AkqSlA,Z8wWwKxde1ghLXF36pl0o,abecf012-e3a3-44da-91d0-a7efee79d354,version,The Excellent Benefits of the Praise,en,openpecha.org,dJpr4gMF72E4UpCnJ84sh,f0a67204-c557-4856-b5bd-6a8932ae820f,f0a67204-c557-4856-b5bd-6a8932ae820f
m8QpB7mEMvmgM2NBCNHAB,F2YpgpWg91KQHyRZNgK9k,8fec95bd-fb48-4ed1-9111-c444ee8cae4a,version,drolma nyer chik la töpa,tibphono,www.openpecha.org,dJpr4gMF72E4UpCnJ84sh,f0a67204-c557-4856-b5bd-6a8932ae820f,f0a67204-c557-4856-b5bd-6a8932ae820f
P4rtJBlE4hLKy6mgMmbqn,saXjClLpCGt5zM5yIkzLe,edbef9bb-e001-432e-b6c3-e574c094ea62,version,སྒྲོལ་མ་ཉེར་གཅིག་ལ་བསྟོད་པ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,f0a67204-c557-4856-b5bd-6a8932ae820f,f0a67204-c557-4856-b5bd-6a8932ae820f
ZyCEGdklE9MkvUKxuPvtD,jLoTsSMjE6rC0WRkuoFrZ,8741cfba-9c6d-4ec0-91a8-23624297cc3b,commentary,སྒྲོལ་མའི་འགྲེལ་བ་བཞུགས།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,cd0d4991-fe7a-4bcf-bc8c-7e81ecb9e1e3,
XQrslJEpxtpWST06r80xq,j47FrME72gOsiLCM0GaBk,6e630cdb-e437-45a5-82ba-ccaafd81e853,commentary,སྒྲོལ་མར་ཕྱག་འཚལ་ཉེར་གཅིག་གིས་བསྟོད་པའི་རྣམ་བཤད་ཡིད་འཕྲོག་ཨུཏྤལའི་ཆུན་པོ་ཞེས་བྱ་བ་བཞུགས་སོ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,cc869025-7f04-48aa-a8d3-414e0a29d5c2,
kpwuI1RlfJx2ZMXpVNwe9,iQxqNvntx4sBVtSmy234j,188b8c87-55cc-4ef2-9c01-2f343951e04e,commentary,སྒྲོལ་མ་ཕྱག་འཚལ་ཉེར་གཅིག་གི་ཊཱིཀྐ་རིན་པོ་ཆེའི་ཕྲེང་བ་བཞུགས་སོ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,ea31d51c-438e-491b-afa4-8f106dde8b17,
LTk08IwbyRwoPfVjtIeoH,0lZiH36Jyl3gyQq9LTJt0,c85ad52f-3d40-4417-b0fb-d7bbdce73e15,commentary,རྗེ་ཐམས་ཅད་མཁྱེན་པ་གསུང་འབུམ་ཐོར་བུ་ལས་སྒྲོལ་མ་ཕྱག་མཚལ་ཉེར་གཅིག་གི་རྣམ་བཤད་བཞུགས་སོ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,9beb7bec-1497-48cf-9a8b-85582bf66908,
actKtE32eodNU7dRry9Xx,xUae5ml0hBK6kOeRRth52,6aef8b9e-85ea-4eb2-afe4-e5f2d6c018f5,version,ཀླུའི་གདོན་ལས་གྲོལ་པར་བྱེད་པ་སྦྲུལ་འཛིན་བསད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,5ea8f3b3-5ae1-4ae6-bfdf-1caf4b32167b,5ea8f3b3-5ae1-4ae6-bfdf-1caf4b32167b
0e3wcPYsJOZR4jgDKyjs2,YMwWqH4AlPOW2fb4e5e87,847c9ace-413f-4e77-a6d9-a39910bb1654,version,བྱང་ཆུབ་སེམས་ཀྱི་འགྲེལ་པ་ཞེས་བྱ་བ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,6f83bb7c-ff84-4ed5-9ee5-4966285500b8,6f83bb7c-ff84-4ed5-9ee5-4966285500b8
hbeqKUiNHKjSjwCPlv9Po,xRcEoxxp2Yu46bo76j1Km,2bb4297f-f7ae-47cf-8b93-72a2bae2a121,version,རྡོ་རྗེ་སྒྲོལ་མའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,33473b3d-47c4-4474-86b2-779cec3c9044,33473b3d-47c4-4474-86b2-779cec3c9044
VcFjdSPmdICgqXDc9gARk,VxN9JZt06X3pWvy4clZDV,375c7e4f-22e3-4d38-82ac-b51c8d957b21,version,རྣམ་པར་བཤད་པ་རིགས་པའི་མདོ་སྡེའི་དུམ་བུ་བརྒྱ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,4f89170d-68a7-4292-aa9b-8f2ffe10aeae,4f89170d-68a7-4292-aa9b-8f2ffe10aeae
kCLRgoZVhBdCtShgqhO4m,0HVuXEeB3PNoixxxfr4yc,7f3d6f36-5ed4-456c-9efd-2a796eafdfb4,version,ཤེས་རབ་བརྒྱ་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།,bo,www.openpecha.org,ng52I3dhJn7BmNiH2fxay,b6b5b3d0-16a9-4368-b9b6-9f3340e9001d,b6b5b3d0-16a9-4368-b9b6-9f3340e9001d
sbDN4VbMbjD68P2jP47om,6bQE06u6AEcl9ByI6Vsi8,0203cdc0-409f-49be-80a6-ec09d303b45d,version,དབུ་མ་སྣང་བ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,0c2d8554-6a93-4882-839e-f82179d37fe8,0c2d8554-6a93-4882-839e-f82179d37fe8
LwgK4mcOc3pmNLOPxzuw0,GdXPD9CxLYlsgVSMH0fSu,285eddf3-dbda-4f2d-a1bf-0207f6969420,version,ལས་ཀྱི་རྡོ་རྗེ་གཽ་རཱིའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,9213dcda-97d4-4b9b-89c1-8cbf0b48b435,9213dcda-97d4-4b9b-89c1-8cbf0b48b435
Jos8EKjWR2pQWBXn7XKP3,kXw5ncwU0390dkRN0yqjf,6a046539-3a3d-4b3c-ad3c-4bea0de26ddb,version,སློབ་དཔོན་ཀཱ་མ་ལ་ཤ྄འི་ལའི་སྨོན་ལམ་མུ་གཉིས་མ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,1ae70b89-edb2-4840-b323-e139a6b5df9c,1ae70b89-edb2-4840-b323-e139a6b5df9c
a7sy5JxZCl93GDnUiPMNn,1PQIQSYdYz4d0eFlKNp3s,b3f6948b-80be-42d1-a2cd-f88e4bdd423b,version,འཕགས་མ་རིག་པ་ཆེན་མོ་སོ་སོར་འབྲང་མའི་འཁོར་ལོ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,cddb9389-5399-475e-ad36-18141fa33db9,cddb9389-5399-475e-ad36-18141fa33db9
Lk9DA6FqI2xTnWCs4vyzO,qlwcW6qnNEoJAIhYSbGVS,6fe06e58-37be-4653-b2f2-72e5724bbe4a,version,བསམ་གྱིས་མི་ལྷྱབ་པར་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,953136a3-7302-4800-adf3-295eec34e9fa,953136a3-7302-4800-adf3-295eec34e9fa
iAsZuTYGjdfZyIJXwT09m,d1GBmNXgtFkvmNF7Ps1L6,123dbeae-5d2f-4c31-82e2-211d5bf8a9df,version,བཅོམ་ལྡན་འདས་ཡོན་ཏན་རིན་པོ་ཆེ་སྡུད་པའི་ཚིགས་སུ་བཅད་པའི་དཀའ་འགྲེལ།,bo,www.openpecha.org,D91TlgRqpZGCOfywaHRvV,e0ac6199-df94-427b-b77f-ce54dd2dc014,e0ac6199-df94-427b-b77f-ce54dd2dc014
h9QrkkUoEGlDD482eoRqT,mR7YEwYH9580efjQ8RIVO,10955db0-7aed-4d52-963b-e5f28708bca6,version,རང་བཞིན་གྲུབ་པ་མེད་པའི་གཞིའི་མན་ངག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,c6d28fdf-255b-494c-bc62-270e77e227e9,c6d28fdf-255b-494c-bc62-270e77e227e9
Hhrc7tAVbPiC2uDWduOLP,hiYrc4BPc0vbjYnPx6Ps4,5327ebd3-b388-4c26-bf59-802ccc6d3941,version,འཕགས་པ་ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པ་བདུན་བརྒྱ་པ་རྒྱ་ཆེར་བཤད་པ།,bo,www.openpecha.org,D91TlgRqpZGCOfywaHRvV,12953118-5d19-4daf-8d45-b69914227b40,12953118-5d19-4daf-8d45-b69914227b40
MgKSSzmB21iRYLu7SfsgX,SntbI6bqHNX4LUipG3Zps,0334caad-f42f-43f0-bc00-09763db5fbc2,version,དྲི་མ་མེད་པ་རིན་པོ་ཆེའི་སྤྲིང་ཡིག,bo,www.openpecha.org,ng52I3dhJn7BmNiH2fxay,9be9ff76-4554-416f-8e8b-a6736fa8dda6,9be9ff76-4554-416f-8e8b-a6736fa8dda6
SzwvtmVJUjQKOvL4Kyfj3,XtRi3YBD08DSLXnTP2QXz,4025ad02-b207-4d9a-9560-900e1e711e0e,version,སྟོང་པ་ཉིད་བདུན་ཅུ་པའི་འགྲེལ་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,8396b740-26a8-4b7f-8ca3-d2f0198f2fc7,8396b740-26a8-4b7f-8ca3-d2f0198f2fc7
a54egbpmLfjMqguYjgr8V,yWV4pFVUivGaq2w6P4yvU,90e0982f-cb52-4844-8a73-f1545b2b8ae3,version,དབུ་མ་རིན་པོ་ཆེའི་སྒྲོན་མ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,5a583b21-bf31-4065-a7b0-d7e8708b844f,5a583b21-bf31-4065-a7b0-d7e8708b844f
KRtszmS6H8eMa1ZCO1ezg,zf3GOdym24a6WIqK69TUN,265368d4-58c3-43fb-acb5-d98b1c71074c,version,འཕགས་པ་གཞི་ཐམས་ཅད་ཡོད་པར་སྨྲ་བའི་དགེ་ཚལ་གྱི་ཚིག་ལེའུར་བྱས་པའི་འགྲེལ་པ་འོད་ལྡན།,bo,www.openpecha.org,iRPrnRONBK20qn1Qs1Dbu,4aea0cf5-b7a6-4249-9ce5-0f3b96939312,4aea0cf5-b7a6-4249-9ce5-0f3b96939312
lj7ltzj7PhAiBeFaw7C5C,1WIzfFlKxRcAsufd3605b,9bd60356-da87-44d2-b630-299ee8dccfdf,version,གཟའ་ཆེན་པོ་བརྒྱད་ཀྱི་དཀྱིལ་འཁོར་དུ་དབང་བསྐུར་བའི་ཆོ་ག་ཉི་མ་བཅུད་ལེན།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,5c004b5f-cdb4-439a-8603-c1c9889ae9a2,5c004b5f-cdb4-439a-8603-c1c9889ae9a2
VfCRJkCFjTcycLCq76k5y,gzD2ju2HXVHxuN4yixaTF,914f6c0e-60b7-4fb3-9f60-1d504a73a51a,version,རྗེ་བཙུན་འཕགས་པ་འཇམ་དཔལ་གྱི་སྙིང་རྗེ་ལ་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,02f1fbf1-0d1d-4f51-9a0e-f30436609cf2,02f1fbf1-0d1d-4f51-9a0e-f30436609cf2
seM9u27asKYlcROdhoVqt,IU0ALSGTMQCUguP7F4mRy,0a097f14-b5d8-4a2f-a4ea-7109ff5dcf45,version,དཔལ་གསང་བ་འདུས་པའི་རྒྱུད་ཀྱི་རྒྱུད་འགྲེལ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,6be4469e-5278-4ac5-aedb-60c64d207ace,6be4469e-5278-4ac5-aedb-60c64d207ace
SPDT83tF9mNaSnTLWX2Xc,fXUi73TJ9742IAsXcMFCC,31af73b5-fe16-4e02-9a69-95bce225549a,version,དཔལ་དགྱེས་པ་རྡོ་རྗེའི་སྒྲུབ་ཐབས་རིན་པོ་ཆེའི་སྒྲོན་མ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,fe62cd9a-a44f-43af-9df0-a40bfdceefbb,fe62cd9a-a44f-43af-9df0-a40bfdceefbb
bo6kYKiqATONrWGmlIir4,pu6qfg6lfTYd3rWvTajo9,015d8f69-5013-4d9c-9bcb-867ef8148a99,version,དབུ་མ་ཤེས་རབ་ལ་འཇུག་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,f3582ae5-e981-4422-bcb0-906b95ac3d72,f3582ae5-e981-4422-bcb0-906b95ac3d72
W88MN9yQI1MFEIQruU6JN,86kl8TtjSRKoEj5RXrA0G,a23f0c62-beae-403c-a0d3-0e732af0f900,version,དཔལ་མགོན་པོ་ནག་པོ་ཆེན་པོའི་སྒྲུབ་ཐབས་ཀྱི་རིམ་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,a28345d0-dba7-4fff-997e-8c2b3b003f3b,a28345d0-dba7-4fff-997e-8c2b3b003f3b
e8QeqLtX3yciSiBrLUf8o,PZ6UUw9ya1pxW1oTGLnMV,ba876b58-bf66-44d1-8e1b-515e4b101620,version,སྙིང་པོ་བསྡུས་པ།,bo,openpecha.org,kj8dljKGdBUuL4GkkVXbB,e879935b-b98c-4f03-a5c5-507bd8e5db03,e879935b-b98c-4f03-a5c5-507bd8e5db03
5mvZBkPyfIIH1am6psgIn,g4WWy6nsMzLF3b9lsVu0R,df466705-f7ed-42d5-b06a-70526f865e6a,version,བློ་སྦྱོང་ཚིག་བརྒྱད་མ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,826f0596-4803-4f24-9246-2c8834334238,826f0596-4803-4f24-9246-2c8834334238
FqJkq2XH4ZwU9YBbAXW2J,P1JMTHGz1kahqCpABRgDr,f6630788-fdf1-4fa1-9e31-ce47c9a309ad,version,lojong tsik gyé ma,tibphono,www.openpecha.org,dJpr4gMF72E4UpCnJ84sh,826f0596-4803-4f24-9246-2c8834334238,826f0596-4803-4f24-9246-2c8834334238
jlXkyZetmZsf8D4pP9vEZ,wGvaUpQauEPRTWgBgStL4,c65a375f-752f-4ef7-a163-218bae98e3d3,version,བློ་སྦྱོང་ཚིག་བརྒྱད་མ། ༼ཁ་སྐད།༽,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,826f0596-4803-4f24-9246-2c8834334238,826f0596-4803-4f24-9246-2c8834334238
1HXsu9wsTawAdQQDE9qyl,jL05iBJVFCVPUiWrP7Yrj,ff01cbe0-2c9b-4033-8397-4b33f95ac846,commentary,བློ་སྦྱོང་ཚིག་བརྒྱད་མའི་ཁྲིང་ཡིག་ཐེག་ཆེན་དགའ་སྟོན་སྙིང་པོ་བཞུགས།,bo,bdrc.io,ng52I3dhJn7BmNiH2fxay,ee1fc5b9-0205-4457-84f4-6c75ed43d5ea,
VZ4abLAOLCqtIOTE6XfRP,yj6UZxddGi1urYfpv3Jdh,d7b41d20-ac55-4eb9-ae63-db14db4d9ef8,commentary,༄༅། །བློ་སྦྱོང་ཚིགས་བརྒྱད་མའི་མཆན་འགྲེལ་བཞུགས་སོ། །,bo,bdrc.io,ng52I3dhJn7BmNiH2fxay,f9172cab-bee2-4403-b508-831916d0be26,
HOaHQicH9xuUIU4WkHTT3,R7pc2ovSfmTg4QtQ0rkoD,2f22ad23-c622-43d1-b218-4087cdef1860,commentary,བློ་སྦྱོང་ཚིག་རྐང་བརྒྱད་མའི་འགྲེལ་བ་བཞུགས་སོ།,bo,bdrc.io,ng52I3dhJn7BmNiH2fxay,cff3bf4b-c993-4fa5-b39a-23ea344fcd5c,
4RrlOnI5x8w0YUAS8w2a1,0meoZHifN5Mm2FTGiwNIM,96b3668e-93f9-4f17-941e-76733d68c71c,commentary,བློ་སྦྱོང་ཚིག་རྐང་བརྒྱད་མའི་འགྲེལ་པ་དོན་གསུམ་རབ་གསལ་ཞེས་བྱ་བ་བཞུགས་སོ།,bo,bdrc.io,ng52I3dhJn7BmNiH2fxay,ba201c3e-7e41-4235-8b44-1dbc742d8442,
NeNjiKgfJ1jWKODfmQ0xq,UfMFomVpXBzTsdypGJcP4,bb7dc69c-94c2-4563-83bc-6bcfdecc9efa,commentary,གླང་རི་ཐང་པའི་བློ་སྦྱོང་ཚིག་བརྒྱད་མ་སྨོན་ལམ་དུ་བྱས་པ་བཞུགས་སོ། །,bo,bdrc.io,ng52I3dhJn7BmNiH2fxay,9ea69081-cbc1-4cba-8202-a5f89d28dbc7,
