instance_id,pecha_text_id,text_id,text_type,title,language,source_link,category_id,version_group_id,log_group_id
kpwuI1RlfJx2ZMXpVNwe9,iQxqNvntx4sBVtSmy234j,b433d9c0-6b58-4aa8-b214-a2575d9d3efc,commentary,སྒྲོལ་མ་ཕྱག་འཚལ་ཉེར་གཅིག་གི་ཊཱིཀྐ་རིན་པོ་ཆེའི་ཕྲེང་བ་བཞུགས་སོ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,12dbe840-5389-4bc5-b188-3c0bc56114ee,
LTk08IwbyRwoPfVjtIeoH,0lZiH36Jyl3gyQq9LTJt0,8b636c81-1ee4-4c40-bf4a-95b1604171e4,commentary,།རྗེ་ཐམས་ཅད་མཁྱེན་པ་གསུང་འབུམ་ཐོར་བུ་ལས་སྒྲོལ་མ་ཕྱག་མཚལ་ཉེར་གཅིག་གི་རྣམ་བཤད་བཞུགས་སོ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,bb4ad18d-7ef0-4eb5-9799-67bc80c69c45,
actKtE32eodNU7dRry9Xx,xUae5ml0hBK6kOeRRth52,fadc4062-d30e-4cdd-a6f4-17bdff548633,version,ཀླུའི་གདོན་ལས་གྲོལ་པར་བྱེད་པ་སྦྲུལ་འཛིན་བསད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,103000ac-eb8c-454f-9170-04e9fa7bb033,103000ac-eb8c-454f-9170-04e9fa7bb033
XVqq55pnANEKri9536Wa4,rAEGbNlKaD8VxNO6qP4d2,45bdae5f-ee40-4527-9639-3c24969199cc,version,The Way of the Bodhisattva,en,openpecha.org,kj8dljKGdBUuL4GkkVXbB,e7f31f8c-182d-44a6-8991-4998cf8856d2,e7f31f8c-182d-44a6-8991-4998cf8856d2
TmOb6a9xBm2ipT7VBebbY,NSukXByxqZ5NHWX6Hn7N5,c7bb3472-941e-4b0e-a1f2-23e32ca4c5e5,version,菩萨行论,zh,openpecha.org,kj8dljKGdBUuL4GkkVXbB,e7f31f8c-182d-44a6-8991-4998cf8856d2,e7f31f8c-182d-44a6-8991-4998cf8856d2
rs02tl3E89TH6VKVhI8bB,PqT7jXsnVDBWUJIUtPXw9,4495c84a-309b-403a-9865-934175d69e65,version,བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པ།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,e7f31f8c-182d-44a6-8991-4998cf8856d2,e7f31f8c-182d-44a6-8991-4998cf8856d2
lJkpGsFtzYg1CpmIDG2GD,x2RTTkyutxSOM2WPoSceI,e299bf08-ce74-4398-b80b-95eb71deb81b,commentary,སྤྱོད་འཇུག་ཟིན་བྲིས་དང་ཚིག་འགྲེལ་འཇམ་དབྱངས་བླ་མའི་ཞལ་ལུང་བདུད་རྩིའི་ཐིག་པ།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,02f1dd55-d440-4f89-a44e-128b813d4b51,
8fghzyLqXzVLqnNczjecQ,NSVOMVdtI11xK4bm8fVzO,7982847f-5edf-4c25-af66-d959e020c351,commentary,བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པའི་རྣམ་བཤད་རྒྱལ་སྲས་འཇུག་ངོགས་བཞུགས་སོ། །,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,5aa1626b-b814-4a8d-b011-e166a97484a2,
AByuupyIZZwnvnW8Gl0DH,XIiSZPlkS32eCbNXKxa2P,9bc66e70-ab42-448a-9d06-aa04ebcb2e5f,commentary,བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པའི་འགྲེལ་པ་ལེགས་པར་བཤད་པའི་རྒྱ་མཚོ་ཞེས་བྱ་བ་བཞུགས་སོ། །,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,bab20a21-bc67-4c4f-be32-ac3300f5b1ad,
7G9Lx46J15vd6ZSEF7jdi,Tv3GQA29db5qka6OYBouC,3f99885a-ed71-4047-9f60-1f105309ff6c,commentary,བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པ་ཞེས་བྱ་བའི་མཆན་འགྲེལ་བཞུགས་སོ།།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,36793aad-c942-46f6-8dd2-5441f5d0b84e,
IK58u2nio2SzZFRNXkTX7,EQpkFcdwNBt3btWjvbTvX,798596c2-aa87-4995-ba2d-e7583f431781,commentary,སྤྱོད་འཇུག་གི་འབྲུ་འགྲེལ་དབུ་མའི་ལམ་གྱི་སྒྲོན་མ་ཞེས་བྱ་བ་བཞུགས།།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,5f73f065-d675-4fad-b320-f864a72cac5e,
E9cX10W5fgYaEABcQcePb,4DryW25cbSL6smASehnXo,8fcc27b9-97f4-4ead-a142-6d90f14849b9,commentary,བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པའི་ལེགས་པར་སྦྱར་བ།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,76bfa163-8510-4c04-8219-10deba67c84f,
8kpdhPenLYhP0wWgkUw6h,mEByEBgM6qcGuTYJ7utdB,b9b43350-7252-4af8-8f7e-28eac1326e3c,commentary,བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པའི་ཟིན་བྲིས་མཚུངས་མེད་བླ་མའི་ཞལ་རྒྱུན་བཞུགས་སོ།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,93424f35-2cee-48a8-bca4-fce2dfe7af00,
yLHHHrKUht6TkekF3t6ea,j9rM1xbIev5a9ZLTRHZE8,caa6cdcf-def3-4ef6-b848-ab50c4f52f2a,commentary,སྤྱོད་འཇུག་འགྲེལ་པ་གཞུང་དོན་རབ་གསལ་སྣང་བ།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,60228151-75e0-4679-b2ce-0898fb91513c,
CoAlEeW0g6jnR8lWBHBe4,76bEuye5iFXRLwxM70UTf,f2a8d55f-549f-4591-8838-255145d7dc38,commentary,བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པ་བཞུགས་སོ།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,eabdb711-b33b-4052-9f66-690fee5af2ad,
wHBJB6Fx4efGdlxnNST1Y,c3aaVAAZMibVGpMPfrsJh,a1afe685-1317-4fef-b77d-a70b10f5c811,commentary,བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པའི་འགྲེལ་པ་ངེས་ལེགས་མཛོད་ཅེས་བྱ་བ་བཞུགས་སོ། །,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,eee1524b-8a96-47f5-9348-c59714989963,
kArfsS3PWvd8Gi6y423lq,bplPCGoLIc8rlfePtaJQJ,67bd6510-9bcb-417c-8a15-d5ce4d66c806,commentary,བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པའི་འགྲེལ་བཤད་རྒྱལ་སྲས་རྒྱ་མཚོའི་ཡོན་ཏན་རིན་པོ་ཆེ་མི་ཟད་འཇོ་བའི་བུམ་བཟང་ཞེས་བྱ་བ་བཞུགས་སོ།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,6c9ef461-e18a-4b26-a462-786f63f7b2a0,
0e3wcPYsJOZR4jgDKyjs2,YMwWqH4AlPOW2fb4e5e87,2f425957-de23-4d26-98c9-4d5e7548a216,version,བྱང་ཆུབ་སེམས་ཀྱི་འགྲེལ་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,8c4dda5b-8ccd-46c9-9b05-d7120a6c44aa,8c4dda5b-8ccd-46c9-9b05-d7120a6c44aa
hbeqKUiNHKjSjwCPlv9Po,xRcEoxxp2Yu46bo76j1Km,e314b47e-eea4-41f1-8266-68a5e0875f15,version,རྡོ་རྗེ་སྒྲོལ་མའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,620c020a-95ce-4dc4-a7df-9869d63c55b0,620c020a-95ce-4dc4-a7df-9869d63c55b0
VcFjdSPmdICgqXDc9gARk,VxN9JZt06X3pWvy4clZDV,36378d93-25a4-4980-8e5b-8d50b8431ac6,version,རྣམ་པར་བཤད་པ་རིགས་པའི་མདོ་སྡེའི་དུམ་བུ་བརྒྱ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,43fd8730-fc70-4fdd-88aa-cbade54f794d,43fd8730-fc70-4fdd-88aa-cbade54f794d
kCLRgoZVhBdCtShgqhO4m,0HVuXEeB3PNoixxxfr4yc,f137d2c4-21f5-41b7-8d31-6b68004574c1,version,ཤེས་རབ་བརྒྱ་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།,bo,www.openpecha.org,ng52I3dhJn7BmNiH2fxay,bc307f47-8107-4e33-a121-ad2903927fff,bc307f47-8107-4e33-a121-ad2903927fff
sbDN4VbMbjD68P2jP47om,6bQE06u6AEcl9ByI6Vsi8,f0254c4e-19f8-4d99-adb7-0e1d20574b41,version,དབུ་མ་སྣང་བ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,3df40d3e-f183-447f-b244-baebf3a43cb5,3df40d3e-f183-447f-b244-baebf3a43cb5
LwgK4mcOc3pmNLOPxzuw0,GdXPD9CxLYlsgVSMH0fSu,ebcca8be-95c0-49cf-921d-566a66efbb1c,version,ལས་ཀྱི་རྡོ་རྗེ་གཽ་རཱིའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,285d5d15-d84c-49ad-813c-e74d380b8939,285d5d15-d84c-49ad-813c-e74d380b8939
Jos8EKjWR2pQWBXn7XKP3,kXw5ncwU0390dkRN0yqjf,a8a10a12-e173-48e1-8050-4dda9b8f40c1,version,སློབ་དཔོན་ཀཱ་མ་ལ་ཤ྄འི་ལའི་སྨོན་ལམ་མུ་གཉིས་མ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,6abb8d26-1f8a-4918-be2d-a6925d9bfbba,6abb8d26-1f8a-4918-be2d-a6925d9bfbba
a7sy5JxZCl93GDnUiPMNn,1PQIQSYdYz4d0eFlKNp3s,1711c1bf-4277-400a-9376-a6fc7ba3acc8,version,འཕགས་མ་རིག་པ་ཆེན་མོ་སོ་སོར་འབྲང་མའི་འཁོར་ལོ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,c12ede3f-3b05-47d5-94ba-07e2841151f8,c12ede3f-3b05-47d5-94ba-07e2841151f8
Lk9DA6FqI2xTnWCs4vyzO,qlwcW6qnNEoJAIhYSbGVS,d4f89ec3-9466-48b2-8386-b96d08f339f1,version,བསམ་གྱིས་མི་ལྷྱབ་པར་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,eeb269f3-f371-4aa6-81d8-38735145381b,eeb269f3-f371-4aa6-81d8-38735145381b
iAsZuTYGjdfZyIJXwT09m,d1GBmNXgtFkvmNF7Ps1L6,79a23bd4-59f1-49c3-8c32-7b9b66143a1f,version,བཅོམ་ལྡན་འདས་ཡོན་ཏན་རིན་པོ་ཆེ་སྡུད་པའི་ཚིགས་སུ་བཅད་པའི་དཀའ་འགྲེལ།,bo,www.openpecha.org,D91TlgRqpZGCOfywaHRvV,485417dd-2074-4b73-9be4-60e03e8aefef,485417dd-2074-4b73-9be4-60e03e8aefef
h9QrkkUoEGlDD482eoRqT,mR7YEwYH9580efjQ8RIVO,90d496ff-363b-4d05-81d6-bf0c6ab40f78,version,རང་བཞིན་གྲུབ་པ་མེད་པའི་གཞིའི་མན་ངག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,2a3696fb-2813-479a-86c8-ca4b45bb67a3,2a3696fb-2813-479a-86c8-ca4b45bb67a3
Hhrc7tAVbPiC2uDWduOLP,hiYrc4BPc0vbjYnPx6Ps4,925cb838-7f37-42b2-8f04-ade502307685,version,འཕགས་པ་ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པ་བདུན་བརྒྱ་པ་རྒྱ་ཆེར་བཤད་པ།,bo,www.openpecha.org,D91TlgRqpZGCOfywaHRvV,36b1eac5-0bb7-48eb-a26d-b0f233861ef1,36b1eac5-0bb7-48eb-a26d-b0f233861ef1
MgKSSzmB21iRYLu7SfsgX,SntbI6bqHNX4LUipG3Zps,a9f987cc-7330-497f-a584-d7f2cf6d9316,version,དྲི་མ་མེད་པ་རིན་པོ་ཆེའི་སྤྲིང་ཡིག,bo,www.openpecha.org,ng52I3dhJn7BmNiH2fxay,a6d542c9-2de3-4abb-a5e6-7e4ecaeea9b6,a6d542c9-2de3-4abb-a5e6-7e4ecaeea9b6
SzwvtmVJUjQKOvL4Kyfj3,XtRi3YBD08DSLXnTP2QXz,e17b7bee-a87e-4718-b2d6-d3318b1dd50d,version,སྟོང་པ་ཉིད་བདུན་ཅུ་པའི་འགྲེལ་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,b3ea0c75-64a8-45bd-ba81-065200181af0,b3ea0c75-64a8-45bd-ba81-065200181af0
a54egbpmLfjMqguYjgr8V,yWV4pFVUivGaq2w6P4yvU,cf9a86dc-7afa-4cb7-9cf3-cc9764a7bba6,version,དབུ་མ་རིན་པོ་ཆེའི་སྒྲོན་མ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,0a6d46b3-e2d7-4fae-8da3-4c3eb72197cf,0a6d46b3-e2d7-4fae-8da3-4c3eb72197cf
KRtszmS6H8eMa1ZCO1ezg,zf3GOdym24a6WIqK69TUN,9b60802a-8e3c-45c2-80ee-808e91f6366b,version,འཕགས་པ་གཞི་ཐམས་ཅད་ཡོད་པར་སྨྲ་བའི་དགེ་ཚལ་གྱི་ཚིག་ལེའུར་བྱས་པའི་འགྲེལ་པ་འོད་ལྡན།,bo,www.openpecha.org,iRPrnRONBK20qn1Qs1Dbu,ac058101-35d4-4a24-8421-98634994848a,ac058101-35d4-4a24-8421-98634994848a
lj7ltzj7PhAiBeFaw7C5C,1WIzfFlKxRcAsufd3605b,e52fe397-f9c9-4d69-a510-44c21ed21a2c,version,གཟའ་ཆེན་པོ་བརྒྱད་ཀྱི་དཀྱིལ་འཁོར་དུ་དབང་བསྐུར་བའི་ཆོ་ག་ཉི་མ་བཅུད་ལེན།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,4275a76b-fbb6-4d1d-828a-6610b244870f,4275a76b-fbb6-4d1d-828a-6610b244870f
VfCRJkCFjTcycLCq76k5y,gzD2ju2HXVHxuN4yixaTF,426075f4-1881-4516-8227-cc43dce26dc1,version,རྗེ་བཙུན་འཕགས་པ་འཇམ་དཔལ་གྱི་སྙིང་རྗེ་ལ་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,ae44aeaa-330b-4d01-b0ae-e7de73976eba,ae44aeaa-330b-4d01-b0ae-e7de73976eba
seM9u27asKYlcROdhoVqt,IU0ALSGTMQCUguP7F4mRy,fb7a674d-3130-443a-89e9-93f51b15bc9a,version,དཔལ་གསང་བ་འདུས་པའི་རྒྱུད་ཀྱི་རྒྱུད་འགྲེལ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,9fce5536-6d88-4423-8ff6-1d20b429d501,9fce5536-6d88-4423-8ff6-1d20b429d501
SPDT83tF9mNaSnTLWX2Xc,fXUi73TJ9742IAsXcMFCC,a89471b4-41f4-4600-a2b7-e678edd551cd,version,དཔལ་དགྱེས་པ་རྡོ་རྗེའི་སྒྲུབ་ཐབས་རིན་པོ་ཆེའི་སྒྲོན་མ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,f9e268cc-55d9-4b83-a64c-de621618a785,f9e268cc-55d9-4b83-a64c-de621618a785
bo6kYKiqATONrWGmlIir4,pu6qfg6lfTYd3rWvTajo9,03d569b4-f773-4494-8346-7e38f569426e,version,དབུ་མ་ཤེས་རབ་ལ་འཇུག་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,9544e9ae-c767-4f80-94fc-6a9ed1da1a2f,9544e9ae-c767-4f80-94fc-6a9ed1da1a2f
W88MN9yQI1MFEIQruU6JN,86kl8TtjSRKoEj5RXrA0G,90a74970-5a78-4ed3-a234-7e338b8b96d9,version,དཔལ་མགོན་པོ་ནག་པོ་ཆེན་པོའི་སྒྲུབ་ཐབས་ཀྱི་རིམ་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,3c08ecca-a3a6-4672-8702-f1f497f03b92,3c08ecca-a3a6-4672-8702-f1f497f03b92
e8QeqLtX3yciSiBrLUf8o,PZ6UUw9ya1pxW1oTGLnMV,9ea10a3c-98c5-4508-a631-d0d398690edc,version,སྙིང་པོ་བསྡུས་པ།,bo,openpecha.org,kj8dljKGdBUuL4GkkVXbB,d3d78217-0333-4403-a807-66a3c031027c,d3d78217-0333-4403-a807-66a3c031027c
5mvZBkPyfIIH1am6psgIn,g4WWy6nsMzLF3b9lsVu0R,0742b0f8-a9cd-4f86-952e-d8aff87a9add,version,བློ་སྦྱོང་ཚིག་བརྒྱད་མ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,ee751ccd-7b99-4526-8fca-bc396049c7d7,ee751ccd-7b99-4526-8fca-bc396049c7d7
jlXkyZetmZsf8D4pP9vEZ,wGvaUpQauEPRTWgBgStL4,aca02df4-c8d9-46db-8aa2-2b0fc173715d,version,བློ་སྦྱོང་ཚིག་བརྒྱད་མ། ,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,ee751ccd-7b99-4526-8fca-bc396049c7d7,ee751ccd-7b99-4526-8fca-bc396049c7d7
1HXsu9wsTawAdQQDE9qyl,jL05iBJVFCVPUiWrP7Yrj,69a82639-9290-4eac-80a1-147c653b35d4,commentary,བློ་སྦྱོང་ཚིག་བརྒྱད་མའི་ཁྲིང་ཡིག་ཐེག་ཆེན་དགའ་སྟོན་སྙིང་པོ་བཞུགས།,bo,bdrc.io,ng52I3dhJn7BmNiH2fxay,ed7978ab-9bdd-4ecd-8524-8b9ca7ccc4db,
VZ4abLAOLCqtIOTE6XfRP,yj6UZxddGi1urYfpv3Jdh,2afd27d6-b25e-4d0e-ac78-172c2f1fce12,commentary,བློ་སྦྱོང་ཚིག་བརྒྱད་མ། (Commentary),bo,bdrc.io,ng52I3dhJn7BmNiH2fxay,f6978c1f-b019-44d0-8123-25c70a0cd638,
HOaHQicH9xuUIU4WkHTT3,R7pc2ovSfmTg4QtQ0rkoD,35907da7-da6f-4f4a-9c40-79270169a1ca,commentary,བློ་སྦྱོང་ཚིག་རྐང་བརྒྱད་མའི་འགྲེལ་བ་བཞུགས་སོ།,bo,bdrc.io,ng52I3dhJn7BmNiH2fxay,9f3e21d8-11cb-454b-a5d7-2c7f2bdcfe37,
4RrlOnI5x8w0YUAS8w2a1,0meoZHifN5Mm2FTGiwNIM,37847f2a-cbe2-4b77-871f-ec0b1e23b6c6,commentary,བློ་སྦྱོང་ཚིག་རྐང་བརྒྱད་མའི་འགྲེལ་པ་དོན་གསུམ་རབ་གསལ་ཞེས་བྱ་བ་བཞུགས་སོ།,bo,bdrc.io,ng52I3dhJn7BmNiH2fxay,2ffbb863-bf7f-4842-a481-cfcfb6543643,
NeNjiKgfJ1jWKODfmQ0xq,UfMFomVpXBzTsdypGJcP4,6d58b29c-9e01-46f6-9591-24071016fc1f,commentary,གླང་རི་ཐང་པའི་བློ་སྦྱོང་ཚིག་བརྒྱད་མ་སྨོན་ལམ་དུ་བྱས་པ་བཞུགས་སོ། །,bo,bdrc.io,ng52I3dhJn7BmNiH2fxay,f0371bdb-36bd-4937-af91-a26f991c9d66,
vJLgYg0rKInLk89amlRpa,HxvAr6rQ52SkFmXOyuvgL,2ec147de-5db2-4640-886b-a16f6d290ac2,commentary,བློ་སྦྱོང་ཚིག་བརྒྱད་མ་ལ་བརྟེན་པའི་མན་ངག་བརྡ་དོན་ཁ་བྱང་ཙམ་དུ་བཀོད་པ་འགའ་ཤས་བཞུགས་སོ། །,bo,bdrc.io,ng52I3dhJn7BmNiH2fxay,e227a9cc-c95a-4915-9f63-d7f86e74fb70,
JNtyFBIGpii12w9XImWt4,2pKhZfKN3bid83d9LjI6a,82aa2476-ded2-4cbc-9521-000b60fd37c6,commentary,བློ་སྦྱོང་ཚིག་བརྒྱད་མའི་འགྲེལ་བ། ༸གོང་ས་མཆོག,bo,bdrc.io,ng52I3dhJn7BmNiH2fxay,16ead304-742e-4193-adf6-b987bf3e6812,
YKO9npvgKzK1Q64mkn1Bf,6haywu79Pc9o6mkTLcQp5,21e805a8-a6b2-4003-b054-43f50fa726ec,commentary,བློ་སྦྱོང་ཚིག་བརྒྱད་མའི་འགྲེལ་བ་ཡིད་ཀྱི་གསོས་སྨན་ཞེས་བྱ་བ་བཞུགས་སོ།,bo,bdrc.io,ng52I3dhJn7BmNiH2fxay,d700191f-437b-403b-a723-8e272c9fd820,
AXdRQIqxqy9lGTodwAlX5,DodUCgrPexzETQH2j45AT,3c804c3a-18ac-4495-bbc0-2eccbf2d1607,commentary,བློ་སྦྱོང་ཚིག་བརྒྱད་མའི་བཀའ་ཁྲིད་བཞུགས་སོ།,bo,bdrc.io,ng52I3dhJn7BmNiH2fxay,2e535d46-566c-44a1-bf5d-8a10a664ce44,
RYSSb1gHAxSOdJg4Bfjy9,VjcUdbzQVQAjuT4LkRvbV,c90730cc-1981-49bf-beac-d14180ba9199,commentary,བློ་སྦྱོང་ཚིག་བརྒྱད་མ་ལམ་གྱི་རིམ་པའི་ལམ་སྤྱི་དང་སྦྱར་བའི་གོ་དོན་མན་ངག་རིན་ཆེན་སྙིང་པོ་ཞེས་བྱ་བ་འདི་ཡང་དགའ་ལྡན་ཤར་རྩེ་ཛེ་སྨད་སྤྲུལ་མིང་པས་བརྡ་དོན་ཁ་བྱང་ཙམ་དུ་བརྗེད་ཐོར་བཀོད་པའོ།,bo,bdrc.io,ng52I3dhJn7BmNiH2fxay,f1c16253-ae26-40b1-baf5-4a81b7754972,
jlAtxFg1ENZIsPX3DE9uB,gwI6C6GFSedRY4LDeFtHI,07a4ffd9-36fe-4a8b-86b2-bc50f3549dfe,commentary,བློ་སྦྱོང་ཚིགས་བརྒྱད་མའི་མཆན་འགྲེལ་བཞུགས་སོ། །,bo,bdrc.io,ng52I3dhJn7BmNiH2fxay,f1ca490f-d0e2-4b83-8e06-edbdbd4e059b,
uXOKG69ohnlH94vCbIFB0,PSRnyejijiohh8mHs3Etn,d48728d7-be9b-4e77-a7e9-eb954337d86d,version,བདེན་པ་གཉིས་རྣམ་པར་འབྱེད་པའི་དཀའ་འགྲེལ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,6b199236-671a-4a59-bddf-8ab1cbb6e0da,6b199236-671a-4a59-bddf-8ab1cbb6e0da
gXCk5MQjzS8NDn2UCwe7T,eejYVYuxRZLMNT3sya3Zr,e5c4b962-0934-47a3-a88f-1e4221a14665,version,ཁྲོ་བོ་ཐོབ་གཤིན་རྗེ་གཤེད་ཀྱི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,1e36b5fd-2fbb-4c30-b30a-a926eff8e361,1e36b5fd-2fbb-4c30-b30a-a926eff8e361
