pecha_text_id,text_id,text_type,title,language,source_link,category_id,version_group_id,log_group_id
bfubMyE6s56Mi54r78Yu9,79607a00-c8f6-429c-8dc5-a0ec1980ba6c,version,རང་བཞིན་གྲུབ་པ་མེད་པའི་གཞིའི་མན་ངག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,55ce63d4-6c83-4db4-892f-532621d336b4,fe925a11-90a0-4844-a1f8-5adabed04b70
sjceJCuQ2hAgtTmSeRkYO,fb15ad17-edad-487a-a3ec-88d0b47c085f,version,འཕགས་པ་ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པ་བདུན་བརྒྱ་པ་རྒྱ་ཆེར་བཤད་པ།,bo,www.openpecha.org,D91TlgRqpZGCOfywaHRvV,665af7c2-d58a-4047-8052-a8e2c112648a,5a0c78c2-27b8-482b-a8dd-49acc6f35526
KFTfzUMmkfxra83JZQDwR,f2987ebf-c569-4b47-a0f4-343bfaf48236,version,དྲི་མ་མེད་པ་རིན་པོ་ཆེའི་སྤྲིང་ཡིག,bo,www.openpecha.org,ng52I3dhJn7BmNiH2fxay,ba81d252-8e92-4374-8522-68faa332ca9a,adac70a3-e5e3-4afd-a31b-05aa7f30b382
rWosKOYb3ynbhQ9re4aX9,023ce20b-ceef-4358-bdd9-37060db8f997,version,སྟོང་པ་ཉིད་བདུན་ཅུ་པའི་འགྲེལ་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,e68d3f4f-8891-4cc1-aa6c-95b11d3fcee7,8c261b18-36ae-48b3-aea8-007d1b1c9673
J5HFEo9xyir8kaFwuhQAR,c572c1b1-573f-4703-bc63-841fcaad4a3c,version,དབུ་མ་རིན་པོ་ཆེའི་སྒྲོན་མ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,46df0622-6733-4135-af02-c94786abf131,bf01e9bf-315e-46d5-b6c5-b814c876565a
n9euNIJMrRZhlQkZiUVcz,77edf98d-42ae-41d1-b773-4f895e87ed78,version,འཕགས་པ་གཞི་ཐམས་ཅད་ཡོད་པར་སྨྲ་བའི་དགེ་ཚལ་གྱི་ཚིག་ལེའུར་བྱས་པའི་འགྲེལ་པ་འོད་ལྡན།,bo,www.openpecha.org,iRPrnRONBK20qn1Qs1Dbu,44a00b6b-6508-4c5a-b516-df704e1aefd6,923bc232-5c4a-4352-8ffc-3ad424a56422
xcG2SuEF5OGGkcqkmuIKM,b8162bb5-0abd-4be2-8eea-33a55868b90e,version,གཟའ་ཆེན་པོ་བརྒྱད་ཀྱི་དཀྱིལ་འཁོར་དུ་དབང་བསྐུར་བའི་ཆོ་ག་ཉི་མ་བཅུད་ལེན།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,e3c2b63f-ee9d-4e65-a04d-d0ea24f2a219,41a10996-cf9c-47bd-8b20-e76bcf614364
ZQpCbeWS2jxqy09dtgg1C,735b71d9-5f32-42a0-ad56-19ebf5d75315,version,རྗེ་བཙུན་འཕགས་པ་འཇམ་དཔལ་གྱི་སྙིང་རྗེ་ལ་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,1c4de8b4-7003-49d4-a52f-bcfd1dd08ed2,177fe404-acad-4928-891a-86983ff33edb
qgDvTPpI3YFKgeooL3ebr,81bb40d2-7dca-4dc0-b3ca-d42bf185b996,version,དཔལ་གསང་བ་འདུས་པའི་རྒྱུད་ཀྱི་རྒྱུད་འགྲེལ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,ddbc2361-10ea-4dc7-bf85-e2b500ee4654,ecac5fb5-d3e6-49dc-bcfb-8bd6c2b3124d
53p3c8CZQpuqAnhI3gxjM,f24b69d7-546a-46cd-b68b-1e4f87fad17d,version,དཔལ་དགྱེས་པ་རྡོ་རྗེའི་སྒྲུབ་ཐབས་རིན་པོ་ཆེའི་སྒྲོན་མ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,d1ce3add-1ee4-4e24-a378-284aaab61d34,9ac87cd2-058b-4fec-bc3b-059061fa8808
Vt2z5zrui9zbKfU2CPM4p,171a7518-9499-4529-92b4-5e7fd44bf1a6,version,དབུ་མ་ཤེས་རབ་ལ་འཇུག་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,9cfc2bb5-14e9-4529-ab42-deefd9682f59,1b7cf936-fa05-4505-885f-cd32dcfabad5
a32CJZfNhYk4TWMFjZVgZ,c7a4a056-eb7d-4c11-8024-d4e027f945ea,version,དཔལ་མགོན་པོ་ནག་པོ་ཆེན་པོའི་སྒྲུབ་ཐབས་ཀྱི་རིམ་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,66a3990c-44dc-43ed-8508-c34ddeae1adf,7d93d754-86c5-4a70-9c13-7cd5864f21aa
6ZX7xjvigN1rHCTdG0gnQ,7e06ed55-73be-4309-969b-fc2286995c88,version,སྙིང་པོ་བསྡུས་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,50dc9c5f-1e84-4a05-9a29-b511197d05d7,3378e146-25c4-4310-b7ee-c1a6c172e64a
rTX0ATEjsEty5RqRMXLdK,f9a3661c-78bd-498c-946b-db7f4d467d5a,version,བདེན་པ་གཉིས་རྣམ་པར་འབྱེད་པའི་དཀའ་འགྲེལ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,a86d7b1e-6b22-4bf2-86e0-8e815fc8051d,701413ee-6cfc-44c6-8efc-dae6772d57f7
NhFoLKlMzBnP3tftYuhwz,5b0286fe-60e7-48f9-bbf8-af00ffd1508e,version,ཁྲོ་བོ་ཐོབ་གཤིན་རྗེ་གཤེད་ཀྱི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,69aef8fe-f00c-48ef-b811-82be47f38268,029291a2-ea80-4ebc-a137-7fe3f6165161
GhKji7qSadg79x6y9oaVd,32496671-7c12-4109-a095-00a2b9162306,version,རྣལ་འབྱོར་ཆེན་པོའི་རྒྱུད་དཔལ་གསང་བ་འདུས་པའི་གཏོར་མའི་ཆོ་ག་ཞེས་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,73ca02f3-4c4e-4b03-9cf2-78d94aba23f1,6a3d9ad4-cae0-4136-a41c-f9fe1cd29afe
pVFHUWkvZm7ySuULe7tFH,87d4cced-7f55-400a-84b1-5db3a946fb57,version,འབྲེལ་པ་བརྟག་པའི་རབ་ཏུ་བྱེད་པ།,bo,www.openpecha.org,ydyRYjywMRqObgphDY7tQ,39534581-91f7-4051-8b83-d68012e36af7,bebe62c5-3533-4a0d-bfed-236c963d2b1a
FWdEn0WdWAo639GZlg5U8,2b1079ef-8715-4fe8-b038-1b5ca13ac067,version,སུམ་ཅུ་པའི་ཚིག་ལེའུར་བྱས་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,067e9244-22c9-4276-87eb-7200cadd4157,48d76a88-0d15-40c4-a5fd-21a31d960380
2OKXfTXgciBZsKn9AxdlM,45f4d7ef-a671-4917-ac02-7e9def3a7b8b,version,གཤིན་རྗེ་གཤེད་རྡོ་རྗེ་རྣོན་པོ་ཞེས་བྱ་བའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,02d33d56-4b93-4b9b-9a9e-5053f7f915e3,1234c4e6-f7ad-4b57-9564-e60fd6b04361
ShOhEVqHT5NjXVzQDCfnT,5783f27f-ffb7-49de-a55c-a8a993a0287a,version,ཚད་མ་རྣམ་འགྲེལ་གྱི་ཚིག་ལེའུར་བྱས་པ།,bo,www.openpecha.org,ydyRYjywMRqObgphDY7tQ,adc4e5f8-4284-4038-95a8-7a31da6289bd,afde3791-3236-4b85-932f-d6b8b60d8303
4Mdiyb6ayoRYCaWcXAHsk,d8b64c9c-26d0-43e6-9631-49aa9fa93b2f,version,སྐུ་གསུམ་ལ་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,34947503-f9d8-48ee-9392-f1532aad7ce8,201a83bd-d04a-4b83-b19f-a96110c8a09c
pNaSksvU3QHowHa9BpjTN,29a3f7d3-391d-4ce4-9db9-2679902ec9af,version,དྲན་པ་གཅིག་པའི་མན་ངག,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,2984179b-4bd0-45c5-bd37-6965ddacaa19,325f960e-7d17-4878-9694-1ad45fcea2ed
tQByaL5Cn9lonEn5OCAVa,7ed26fd6-87c0-475b-82dd-2d096512db46,version,འདུལ་བའི་མདོ།,bo,www.openpecha.org,iRPrnRONBK20qn1Qs1Dbu,23374e57-af1f-4020-b4db-cba17fba3d21,851ce991-d04a-4a90-b353-00830b4aadfb
7ukT28y5k7STdYTnx1FHQ,3813ba73-c5c0-4ca2-acb6-2d5c8392ac99,version,དཔལ་མགོན་པོའི་ནང་སྒྲུབ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,fef84a0d-144d-4049-8a66-e433b411fa69,a2904b88-cda9-4a79-919f-9d1cda5ae6fc
hHcl6IFzinL2EN5ETbeyo,35fcb38f-c3f0-494f-86af-1890445e56e5,version,འཕགས་པ་ཀུན་ནས་སྒོར་འཇུག་པའི་འོད་ཟེར་གཙུག་ཏོར་དྲི་མ་མེད་པའི་གཟུངས་བཀླག་ཅིང་མཆོད་རྟེན་བརྒྱ་རྩ་བརྒྱད་དམ་མཆོད་རྟེན་ལྔ་གདབ་པའི་ཆོ་ག་མདོ་སྡེ་ལས་བཏུས་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,8ead26e7-3ec7-4ce2-be84-bf4e262946dc,0d0bea8a-ab04-4e3a-9e75-0c03ca603013
NFcozOZda0tAgb1K4VaGJ,c67d35a0-816c-4b68-b120-88eae6515141,version,ཡན་ལག་བདུན་པའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,ad69ae78-442e-4eb7-865a-0e7c0565755a,dda435f3-e5ea-40ae-9564-39c29ae0c9a5
i5bv55b6gnTSCUrhivI5k,8b44aac3-e404-4da5-a082-bded644e661c,version,དམ་ཚིག་ཐམས་ཅད་བསྡུས་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,5797c49b-fd3e-484a-aa23-677081645db1,ad4b33d8-305e-4890-98c7-3fb2b20de235
aKejXBnkzoy4BbQbzpEGR,92b9bfa1-89f4-444d-b2f9-314d5d0c1dc1,version,སྨན་ཨཱ་པའི་ཆོ་ག,bo,www.openpecha.org,fez3f7Nha5JBIdHh2yE8s,2b38cf24-e0ee-4d49-8979-bb88aeeb634c,97e363d4-db84-40cb-9629-bb47588fe48c
QO2R8x0dJjlzZjsQqO64H,1a1941e9-851a-403c-83e2-572b04baebc7,version,སྟོང་ཉིད་བདུན་ཅུ་པའི་འགྲེལ་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,80b08e32-c704-45fe-982e-1e9900b9beb5,dc3292db-9ae9-4677-8f35-515069ed0a35
XF4jGRivz31ERH8r9AxLe,532ae413-34a8-4f1e-b925-cf51bc9fcaaf,version,འཕགས་པ་རྡོ་རྗེ་རྣམ་པར་འཇོམས་པའི་རབ་ཏུ་གནས་པའི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,eaf926ba-e3aa-4a38-ada9-1058975d6957,c0aaf4e6-5901-4be5-a4b5-eaf68c957bc8
L2FT3C54n86s7ZmPcRWiR,d6586855-8376-48c7-83d6-18d1477be2a6,version,རྡོ་རྗེ་རྣམ་པར་འཇོམས་པ་ཞེས་བྱ་བའི་གཟུངས་ཀྱི་བཤད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,26c12d39-6b25-4839-b1aa-444a3dead60e,27dd71e0-158a-4fc3-882e-38ccd4ab771b
sapMxJQhbk6oig5CJp8Yp,e2a5bb5b-80a0-46b4-bfa3-ed950a350a8d,version,འཁོར་བ་ལས་ཡིད་ངེས་པར་འབྱུང་བར་བྱེད་པ་ཞེས་བྱ་བའི་གླུ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,128e7f78-3818-42b5-a706-0d1518f2db97,cabf644f-662b-44a9-af10-6aa188a12fd7
R3Wz3545qV0eyrDCKrIPc,89ab1c7a-b8c3-4035-a840-6a118fa09a72,version,རྒྱལ་པོ་ལ་གཏམ་བྱ་བ་རིན་པོ་ཆེའི་ཕྲེང་བ།,bo,www.openpecha.org,ng52I3dhJn7BmNiH2fxay,9d58caec-b73a-401c-a392-cdf851e609a7,2ffe1f88-739c-458f-81e4-7306a6974fb8
U9heielyouFF5F8DukRYC,0afc81e7-f507-4d4a-8d88-a5eccd7dc22c,version,མ་རྟོགས་པ་རྟོགས་པར་བྱེད་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,c0e6b940-3f40-477b-8fde-163b503ec8b5,2c441d4e-9c59-484e-9206-2ec522db6ae2
H0Qn9fHix20DoFLocwCcL,0dac44ec-8c6d-4ff1-a304-18f37ba78874,version,ཕ་རོལ་ཏུ་ཕྱིན་པའི་ཐེག་པའི་སཙྪ་གདབ་པའི་ཆོ་ག,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,9c472d64-9cc4-438e-a02e-b15f135453f3,dbffc86d-f17f-42bd-965d-f82550fb3285
gMhRFUjJ3k9MrnsL96SBX,8995647f-ce15-4b2b-8c90-fb9817cd4317,version,ཐེ་ཚོམ་མེད་པར་འགྲུབ་པ་ལས་བསྒྲུབ་བྱ་ཐོག་གིས་བསད་པའི་ཆོ་ག་དྲག་ཤུལ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,5aba0568-8d35-4136-8168-92fed42303a2,875d1f4a-cb45-4065-a7d9-f3133ca14354
uQMKNpUpAQZkf1jTv9m7J,3594d5fe-9295-46df-982d-6e2f3e76fed6,version,བསྒོམ་པའི་རིམ་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,5653a1c0-7f94-49b0-91c0-4e9f5925078d,ebd87ee0-0e72-45bf-9db2-aef84a8b3b5f
12EGal9WKzLDgUps5kgaE,b72bd3cd-f0dd-4498-b50f-6f307814530e,version,འཕགས་པ་སྤྱན་རས་གཟིགས་འཇིག་རྟེན་དབང་ཕྱུག་སྒྲུབ་པའི་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,0e45c9c1-cbc7-4bfe-978f-942a98aafd6a,e01d8e06-ea6b-4618-bccc-dc62d0eb5183
eJbTaVaydfwqCUZ5sJJrF,35b23d82-42de-43fd-8249-33ed01cc9745,version,ཞེན་ལོག་སྒྲོན་མ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,0cbefba3-693d-405e-93f9-564eed77b5fc,85eaabee-9935-49bb-a1b1-9602b44b81aa
zHdDYRLRyQSWP2cA4p676,de8c4e58-3dd1-43fc-a40f-0b58ae9589ca,version,སྒྲོལ་མའི་རྟོག་པ་ལས་འབྱུང་བའི་ཚིག་ལྷུག་པའི་རིགས་བྱེད་མའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,af0e6ecb-535f-4401-b464-bf25f387337b,cd1bdf71-d383-44a6-85a6-956ebc9f55fb
Qcw0lQ83cf9wCWGeetRKu,b6bddea2-98ab-42fa-9beb-23f014eb79b4,version,དཔལ་ནག་པོ་ཆེན་པོའི་བསྟོད་པ་རྐང་པ་བརྒྱད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,085cba99-26ae-4213-8d08-63df6b4e09e5,7c4feea8-5e61-4063-8318-d5c0b17a542f
UiEjyp4enoshgYhlDiCv2,5f50c335-14bd-4dd9-8e13-6c6405fff864,version,འཕགས་པ་ཆོས་ཀྱི་དབྱིངས་ཀྱི་སྙིང་པོའི་རྣམ་པར་འགྲེལ་པ།,bo,www.openpecha.org,iGzbJ0D6zdyccIv2gnXeI,2312fac4-39ca-4100-b27a-fbf9c4aff580,cc7ce6b9-1329-4689-840f-affe37dfeb38
zniBXmWoveGZmhEJHv7nt,f38633fe-3065-41b1-ba76-48e6a025b252,version,འཕགས་པ་ལག་ན་རྡོ་རྗེ་གོས་སྔོན་པོ་ཅན་གྱི་སྒྲུབ་ཐབས་ཀྱི་མན་ངག་རྒྱ་ཆེར་བཤད་པའི་འགྲེལ་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,85a720da-a9d0-4afe-b2bf-56c2c54781e5,279f91ed-5e3e-41f2-b5c3-43ce4ef96c4f
V4GYDasCbjyIxskk1pmxj,afac5d8e-bbe3-42dd-a3d8-b4f87321b26d,version,གོས་སྔོན་པོ་ཅན་གྱི་དངོས་གྲུབ་ཉེ་བ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,ac8d5ef1-5c83-4631-b647-25e10922574a,dd3903b4-f054-4b63-9cdd-95e7d027d248
VyZNLUBndyNWChpL9JCAa,8fff31e5-9123-4604-a281-455ccb2eb6d3,version,རྣམ་པར་མི་རྟོག་པར་འཇུག་པའི་གཟུངས་ཀྱི་རྒྱ་ཆེར་འགྲེལ་པ།,bo,www.openpecha.org,rw8oWUd1WtwqeD2x0ZMSm,9b032ff6-3653-41b7-a2d9-762ad59bb7a3,57da6297-96d3-4eed-84c8-4a4e3b5f324c
0OrAuU0u0lBOjbkprBkvF,ba6a0a7e-93af-428d-8cb2-29d75834e0d5,version,དབུ་མ་རྩ་བའི་འགྲེལ་པ་ཚིག་གསལ་བ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,8fa156c5-3712-4764-9422-7395e27769e5,a5cbf266-ccc4-489c-b23a-ba59d8f7eb19
dmmfhxOoTR1QcC7WQ1xCA,3e53dbd5-f79b-429e-a40c-b078ebfdbcf0,version,དཔལ་གསང་བ་འདུས་པའི་བསྟོད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,0bf6e894-edc7-43dc-a1e4-97d702b81813,948cd8b5-976b-4181-9ada-15491c167912
kIMWMararfPgdAeduOGOw,4c05494b-3acd-4a59-815b-2b7f4e61ba6b,version,དགེ་བའི་འདོད་འཇོ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,06779b48-9880-47be-801e-a2a91c5d8c72,c240cce9-8751-405e-a3f3-d6868a2a56e2
0Hl2U2NuDVIEiRAZrBxXl,f8c6f3e9-7bb1-41c9-887c-b9d10436086a,version,དོན་དམ་པར་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,ec034944-d6ac-4f46-ad45-7918107c43a6,3d68dc84-a443-4d76-9d63-6902cad0c735
A97NuhFGYLoxWSXgmH5qe,d61cdeff-4eb4-40b8-afac-188eefd6c733,version,བགེགས་བསྐྲད་པའི་སྒྲུབ་པའི་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,4b53b721-3d65-440c-a735-93d62f6527e4,51e6a14c-45e4-4aec-b736-0b03873c859f
GJ4ZmqcPBdpuqUeGaaTRl,55bdaa14-61fa-4541-b42c-601777131c81,version,བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་མདོ་ཙམ་གདམས་ངག་ཏུ་བྱས་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,13dffd63-230e-4908-ba43-4d26ffc91961,4d7dacfa-9d96-40d1-97ca-a787baba0f52
