03d569b4-f773-4494-8346-7e38f569426e,51,2025-11-25T15:12:18.198944
90a74970-5a78-4ed3-a234-7e338b8b96d9,95,2025-11-25T15:12:24.624857
9ea10a3c-98c5-4508-a631-d0d398690edc,25,2025-11-25T15:12:31.106538
0742b0f8-a9cd-4f86-952e-d8aff87a9add,13,2025-11-25T15:12:37.746687
aca02df4-c8d9-46db-8aa2-2b0fc173715d,9,2025-11-25T15:12:44.022751
69a82639-9290-4eac-80a1-147c653b35d4,89,2025-11-25T15:12:50.872767
2afd27d6-b25e-4d0e-ac78-172c2f1fce12,10,2025-11-25T15:12:57.312564
35907da7-da6f-4f4a-9c40-79270169a1ca,101,2025-11-25T15:13:04.661101
37847f2a-cbe2-4b77-871f-ec0b1e23b6c6,179,2025-11-25T15:13:11.404826
6d58b29c-9e01-46f6-9591-24071016fc1f,9,2025-11-25T15:13:18.104396
2ec147de-5db2-4640-886b-a16f6d290ac2,9,2025-11-25T15:13:24.475070
82aa2476-ded2-4cbc-9521-000b60fd37c6,441,2025-11-25T15:13:35.404772
21e805a8-a6b2-4003-b054-43f50fa726ec,11,2025-11-25T15:13:41.790545
3c804c3a-18ac-4495-bbc0-2eccbf2d1607,202,2025-11-25T15:13:50.869476
c90730cc-1981-49bf-beac-d14180ba9199,11,2025-11-25T15:13:57.432446
07a4ffd9-36fe-4a8b-86b2-bc50f3549dfe,10,2025-11-25T15:14:03.972159
d48728d7-be9b-4e77-a7e9-eb954337d86d,1690,2025-11-25T15:14:25.782813
e5c4b962-0934-47a3-a88f-1e4221a14665,27,2025-11-25T15:14:32.438982
d3b49e66-6d82-4059-8c02-f5fb58572412,9,2025-11-25T15:14:38.992401
62775e57-7ee1-4a85-8cd2-ea0fef0f1e5b,9,2025-11-25T15:14:45.749464
8b513a25-b8f7-4c8c-8608-4bc56873555f,30,2025-11-25T15:14:51.997043
fdf57b45-5248-4fd3-9fb7-b9842c9c2f14,47,2025-11-25T15:14:59.035427
9745afa2-1006-435a-94c8-a02fd709dace,52,2025-11-25T15:15:06.030901
d7143ec8-24cb-4db1-858d-b4fb81a6ff5d,31,2025-11-25T15:15:13.300779
ba444681-1c5c-4a3e-a47d-67599f789650,2676,2025-11-25T15:15:36.710605
53d2c8c4-87be-40b1-8e2e-206a6e2267da,7,2025-11-25T15:15:43.704031
4b6a8153-c1f2-4e0b-908b-6109e1f480f9,37,2025-11-25T15:15:50.103723
23024e04-4cd1-4634-a5f2-5dba876af8cc,5742,2025-11-25T15:16:29.490267
35d98938-2753-4f4a-8696-eb713854050e,29,2025-11-25T15:16:36.365520
ad0f8109-d5a3-403e-84ab-26001a0b49e6,385,2025-11-25T15:16:45.818254
456e6047-e16c-406f-bed8-c83ea55902cc,29,2025-11-25T15:16:52.105843
57f3d7b7-31da-4682-84ea-60a515347fbe,170,2025-11-25T15:16:58.768740
76aa542d-9e8b-468c-9b46-94fac785745b,41,2025-11-25T15:17:05.210724
55f7df7e-8969-40f5-9752-6fdb12e18f17,2634,2025-11-25T15:17:31.893121
92d9fcfb-63fd-4b47-9cd3-1054f8f47df9,50,2025-11-25T15:17:38.396769
548806b7-72e1-4926-9af2-73cb1e5ea6fd,184,2025-11-25T15:17:45.115712
22c93723-00d1-414b-8f7a-0bad3ab769e6,56,2025-11-25T15:17:51.802209
d6f102d2-f6e2-4450-aa04-e6a91a2dd346,794,2025-11-25T15:18:02.390507
5b757586-5d5a-4b5a-93ba-f4a06b7d253a,61,2025-11-25T15:18:08.904386
93cc785c-b50a-4b25-94b9-700da489028a,30,2025-11-25T15:18:15.352436
1ac6d896-d60e-4982-8fc0-22bb7335152f,9,2025-11-25T15:18:21.474435
1caf149e-a3d5-494b-a8d2-ee7753478784,123,2025-11-25T15:18:27.881711
d8c5414c-e3d8-44b2-b2b5-78f777ed5392,58,2025-11-25T15:18:36.166689
c06e5784-a433-47ef-a30c-75cdaf0e7e5a,264,2025-11-25T15:18:44.741776
e8420f38-2aeb-4283-8b8a-80252b9daf73,32,2025-11-25T15:18:50.985819
d8bb502c-059b-4095-8984-8b6d69450595,16,2025-11-25T15:18:57.641972
675dff15-1379-4160-9b7c-3268dc8a3f19,36,2025-11-25T15:19:03.992429
6c9a4c63-7bb3-474b-abf5-2cfebf5ac103,427,2025-11-25T15:19:14.812222
7cb2e6d3-1fea-4a68-af2a-369eb06693ef,35,2025-11-25T15:19:21.500956
a812ed15-6c59-44ed-9dae-f10c024a290a,681,2025-11-25T15:19:31.740702
bf85f3df-86fc-4144-a5cf-ee43468071e4,7741,2025-11-25T15:20:19.600238
2d06c932-bdd9-4041-9eda-8b90a62aac33,9,2025-11-25T15:20:26.318912
5e611784-3412-4356-a7ba-5cfe28f99f14,21,2025-11-25T15:20:32.771971
f5406d15-3bf6-4b82-b350-6de688d150ef,8,2025-11-25T15:20:39.040088
cd002a05-1730-4568-a07a-a00592dcdb57,48,2025-11-25T15:20:45.465204
e09490e1-daac-451b-be0d-d0bdce6f9385,4598,2025-11-25T15:21:15.659044
719c0465-4fe3-4161-8645-ca8a69218710,17,2025-11-25T15:21:22.330224
df562a83-a926-4e9a-8899-a20a92fac8b2,37,2025-11-25T15:21:28.684114
9ecfab2b-327c-4712-997a-60239af13314,381,2025-11-25T15:21:36.444855
35ed14eb-bd06-4125-8b5b-6b0e11f41af2,19,2025-11-25T15:21:43.038303
04a3ce4c-ed8e-4cfa-bfb7-07f653fedac5,15,2025-11-25T15:21:49.463340
176bd2f3-a14c-49af-a7f2-e4375948f084,76,2025-11-25T15:21:55.812188
40ef27d4-c5b4-4d56-93e3-94d685f60e24,23,2025-11-25T15:22:02.775975
531597e8-2fe5-468e-bb37-622b498e8ebf,17,2025-11-25T15:22:09.433603
e6b4f354-bcd0-4d02-8cde-8ba424ae6ab8,44,2025-11-25T15:22:15.681324
2a0a03cd-49c3-4133-a310-d01219700969,38,2025-11-25T15:22:21.922715
bfd23853-4f16-4fb4-a243-735b5e327fb2,30,2025-11-25T15:22:28.344881
47e596c8-3bf7-4977-b638-ee9badc40a93,578,2025-11-25T15:22:39.148959
66eef322-41aa-4823-838c-3f21a936d2c7,19,2025-11-25T15:22:45.593695
cf687b05-0251-4804-a591-0f871c362ce3,1715,2025-11-25T15:23:07.763285
87ce77b6-7434-4f28-8f96-e5fcee06053c,154,2025-11-25T15:23:14.400936
7b7229de-2564-47fe-b0da-d6b527c52b16,21,2025-11-25T15:23:20.606115
2bcf8e6d-dacf-4680-be10-30fde1f2bdac,71,2025-11-25T15:23:27.381857
c8146313-91ce-41f9-b3cf-cac7f48eaa8e,10,2025-11-25T15:23:33.921572
d10b02b8-ca0c-4dc8-899a-371c5d439e1a,43,2025-11-25T15:23:40.385380
2bf3a942-e93e-4b5e-a8f6-bce95b189896,877,2025-11-25T15:23:53.384207
54ab6bb3-f3d1-4297-a9d4-c921a13dd021,52,2025-11-25T15:24:00.195614
7ec99fe5-ae73-424f-a9ab-308ef9a513c5,28,2025-11-25T15:24:07.518001
7a9d8b5b-ea77-41ed-9ca2-a762a7934275,617,2025-11-25T15:24:16.818022
d3511ec9-9e7e-4e6f-abca-0a8242c9dd5f,7929,2025-11-25T15:25:46.337071
ebd8996c-90f3-4483-9328-4efc906a86ee,573,2025-11-25T15:25:56.035427
387c8d5b-6374-4908-964b-fcd312e95ff0,24,2025-11-25T15:26:02.463823
e6618942-0db1-4523-ad07-448c0192005a,902,2025-11-25T15:26:15.641414
94bc016f-9b99-49cf-843e-6d8018dac382,77,2025-11-25T15:26:22.731014
faea925f-022a-4acd-b68a-0b45750c6aba,9502,2025-11-25T15:27:36.392022
a8b5df28-6202-47ab-b2e1-b2f30ec5ebad,30,2025-11-25T15:27:42.826320
6e9ad5fe-6f7a-4e71-8fd1-920a91462c88,409,2025-11-25T16:40:38.057552
489ec253-555c-4b15-88d0-616ef451c249,239,2025-11-25T16:40:46.045510
bb95e878-0566-40eb-a152-67622804e956,3389,2025-11-25T16:41:16.913924
1abc0f04-3c66-43ca-971e-f11782d56f18,555,2025-11-25T16:41:25.771455
83181d90-90ac-420c-9f2e-1918c0bc5b0b,1379,2025-11-25T16:41:39.862490
0fc84bd8-492a-470b-97bb-721cce82e4ed,6285,2025-11-25T16:42:23.749903
432ee631-6f0e-49a4-958c-38db79d5ca43,88,2025-11-25T16:42:30.494832
5cca384c-ea5e-4661-880b-7da7c8324cf6,39,2025-11-25T16:42:37.253727
2c1e511c-d316-4ee2-af5a-6d79a469ce22,70,2025-11-25T16:42:44.435096
ac9a674b-079e-434f-ae59-e5857eb60d75,38,2025-11-25T16:42:50.769420
c56ef544-12f7-45be-a027-613fbae5f773,22,2025-11-25T16:42:57.325333
0ff077ac-3eac-43b3-ad33-5ccd8ab36f66,45,2025-11-25T16:43:04.017753
7e3652fe-7e2a-4e85-8a12-9269a49ccd63,26,2025-11-25T16:43:10.654881
221590bb-c455-490b-a378-275a1a63fe93,15,2025-11-25T16:43:17.607550
0e1bcd83-1433-4d69-a17e-4ef55ce4b31c,48,2025-11-25T16:43:24.303241
d80c2c45-65be-4e9c-8f55-739bfe224d0d,330,2025-11-25T16:43:33.572861
45abe426-702b-473f-b58a-db236148646a,247,2025-11-25T16:43:42.691056
c91ebe18-263d-4013-8c33-1cadda4e5340,374,2025-11-25T16:43:51.441396
455392c6-07e3-4544-9943-718daba82138,24,2025-11-25T16:43:57.843333
64160189-432d-40ee-a5f0-545680d99bc8,20,2025-11-25T16:44:04.087273
a5a347df-ddf2-40e4-a367-addf1213a31d,29,2025-11-25T16:44:10.557419
65d757d6-b470-44f6-a81c-764125a1d3e7,2777,2025-11-25T16:44:37.979693
37dee477-43fe-427a-ab89-12af4538a7c9,15,2025-11-25T16:44:44.331123
31e8a86b-32ba-4d56-bd2e-0667eee87de2,8,2025-11-25T16:44:50.578262
9ecfbb78-582f-45a9-b748-f31a032b6058,71,2025-11-25T16:44:57.032247
5bc00d05-740b-4a98-b0b8-e178d6dd1efb,23,2025-11-25T16:45:03.366388
ff40d525-6452-4236-b190-c51a52be2aa6,533,2025-11-25T16:45:13.151037
a41c671f-e6c3-4532-ba91-2ac9004bfcbb,60,2025-11-25T16:45:19.662316
4a054b27-e581-457d-82f7-c6c376c083ae,7,2025-11-25T16:45:25.920243
87e236c1-250d-4198-99de-efd89ec20967,52,2025-11-25T16:45:32.562027
929990c5-c7cc-4cb8-87fb-b4f4b3a6bf61,20,2025-11-25T16:45:39.167005
e75618ef-78a9-44a1-81d1-ff2a451182cc,81,2025-11-25T16:45:45.876469
229d5b29-58dd-40cb-a870-18896adfe339,10,2025-11-25T16:45:52.343997
07820f82-dd48-43cf-a111-74834f9d933f,13,2025-11-25T16:45:58.900983
ae1afa3b-2571-41de-804d-b0231fd6ca29,13,2025-11-25T16:46:05.333602
f476f9fb-8aef-492f-82ff-47356b1a0cdf,158,2025-11-25T16:46:12.136094
ceb52304-5715-4545-ade2-aa75a4ede3ff,133,2025-11-25T16:46:18.756964
6da2f0af-bcc9-48cf-b2a9-f8bf4d0d903d,21,2025-11-25T16:46:25.297606
c78a0df6-98a1-482c-9109-7f5aa02f7ef5,20,2025-11-25T16:46:31.689823
7e641a37-a06b-4f39-a007-b7edc6e30db2,70,2025-11-25T16:46:38.510185
152b1d09-5e74-44e8-b255-2d65f3790159,90,2025-11-25T16:46:44.972565
1682d4ab-1a5c-419d-9667-1a2c52546f29,41,2025-11-25T16:46:51.620891
d5f58713-ec72-4750-8c02-c75c03b653e6,4146,2025-11-25T16:47:19.778234
b5f1310a-6173-4f4d-8a7f-01db60c399bb,2109,2025-11-25T16:47:39.011343
32037410-d71b-481e-a879-821e90cfbdfb,36,2025-11-25T16:47:45.272907
3bae5e1e-b876-4dbe-b80b-58557a4fdde8,803,2025-11-25T16:47:56.598750
7c4d949d-793d-4bef-b851-933c39d047e9,5423,2025-11-25T16:48:34.017154
9ee74745-e074-4fa1-802d-528125455b46,3272,2025-11-25T16:48:58.601543
5620b1c3-6df1-44d2-9ac0-db702b550879,3305,2025-11-25T16:49:25.450764
c3ad63af-b5ad-4ef6-aa14-2a467c07ba0e,12776,2025-11-25T16:50:38.228585
6506f4ac-2c20-40a4-b297-61c6a1466ce1,2081,2025-11-25T16:50:56.885810
90312084-484c-4d1b-8770-9adcd95c4a63,3711,2025-11-25T16:51:32.656464
01a1e8f3-f533-4710-8f40-34489a2c1103,2081,2025-11-25T16:51:50.728605
4cbd6df9-5cf6-4b42-bd17-ec0c6b6a14c9,2118,2025-11-25T16:52:09.724332
b48a45e9-cc13-4bf0-b74e-7fbc7b177364,12,2025-11-25T16:52:16.132056
17f066bf-9b5a-4f03-b872-30b5cb4e18cc,781,2025-11-25T16:52:26.519662
3f289e25-0937-4679-ba60-dea2c245e7a8,2890,2025-11-25T16:52:48.128201
f9c94b59-3466-4e71-8b04-3da21fbe9743,347,2025-11-25T16:52:57.239546
aa48d085-4ea7-4fe5-b65b-768dd4132058,8,2025-11-25T16:53:03.575439
021b6b87-6f90-42cf-91b8-ec6c224e4524,187,2025-11-25T16:53:10.147009
bf63351a-3c56-4922-a680-f2644c84763e,536,2025-11-25T16:53:20.192869
2161da7a-3564-46ce-b2b0-88c889e74acf,63,2025-11-25T16:53:26.596189
d645f733-f2af-47fc-9f32-12a8079c1500,20,2025-11-25T16:53:32.934469
6a8d7e21-2ef8-4a18-8300-35907ca3012c,14,2025-11-25T16:53:39.486570
6fcbef9b-edfd-45b7-b148-a55432e388e1,255,2025-11-25T16:53:47.167305
3674f334-8ede-4e40-b0ed-9900a4cc50f8,367,2025-11-25T16:53:56.361217
9cb0284e-14d8-42ab-9fc5-11b840adc3f8,284,2025-11-25T16:54:03.657287
f9207520-c8de-468b-9b93-0d47ff58eb44,43,2025-11-25T16:54:10.518960
11667e7d-1f0f-43ed-891a-7718f777f7fa,1122,2025-11-25T16:54:24.447998
ce67975d-216d-48ff-bade-a72b04e6c3a5,56,2025-11-25T16:54:31.407260
8983d4d1-44de-4070-920d-cc2c135f946a,9,2025-11-25T16:54:37.910205
e838d2da-3fa9-4c07-9387-14ab2e80e344,166,2025-11-25T16:54:44.740887
1989dc8a-50e3-40ee-a343-3469de881c85,117,2025-11-25T16:54:51.185990
221c0d51-a9bd-4b34-89ec-f8d0bdf81360,233,2025-11-25T16:54:58.442728
8dd5563b-d7dc-4d57-903a-68b05a5f206b,24,2025-11-25T16:55:04.889993
e888fbac-8224-4a45-a32e-68db0ef0ce26,1071,2025-11-25T16:55:18.145585
af67459c-8990-4b86-99a9-8171e308af84,6,2025-11-25T16:55:24.859266
6c01b37f-c027-409a-ba9a-af99feb3efb9,5121,2025-11-25T16:55:58.142288
83b46873-1e6a-40a6-aafb-29d359a9d73f,25,2025-11-25T16:56:04.795722
65c1e3ff-aeca-41ff-8c53-77909744d23c,9,2025-11-25T16:56:11.247026
5c54dc73-694a-4dbc-8700-86b3f50913c8,63,2025-11-25T16:56:17.596316
89ae9604-6035-4f1b-9479-898185b80694,117,2025-11-25T16:56:24.184119
406d3c84-2971-44bd-ab78-b1da7423f841,72,2025-11-25T16:56:30.585358
9ee477bb-c04f-4dcd-9ace-95f1674d3073,470,2025-11-25T16:56:42.583193
211f5eca-e6d2-4b68-979e-7dd2e6c016da,59,2025-11-25T16:56:49.037097
d0a41aaa-6906-4bc6-9db2-23f90f923ff9,85,2025-11-25T16:56:55.904023
9cec8d88-7bca-488d-8155-fbd5c91f07f0,131,2025-11-25T16:57:02.594065
5d850345-8ef4-41d7-ab4c-8eb4c0afed15,58,2025-11-25T16:57:09.106664
ba74efa6-aafb-4f43-87f9-3fd5427f80d0,37,2025-11-25T16:57:15.352128
77295a94-dab8-48f7-89af-2f956fb3adb3,2730,2025-11-25T16:57:38.597446
4802f755-a6f9-4738-9c99-35fc0b2a4ae3,1040,2025-11-25T16:57:50.580900
8dd3bc63-2daf-4ea1-a4cc-d68a466c1b2f,161,2025-11-25T16:57:57.111862
4e8c223f-bda6-4881-a25f-29af69e194a9,96,2025-11-25T16:58:04.032445
f303f5c7-87b9-464e-a420-c6d0381a6d5a,36,2025-11-25T16:58:10.448057
7fac577f-1cae-458c-a317-3129bcc3a885,282,2025-11-25T16:58:17.950213
246caf0b-df37-4ace-af3b-87a81fa305ca,13,2025-11-25T16:58:24.164634
e6b1de79-8562-4c37-b828-48413a7bfa51,12,2025-11-25T16:58:30.519302
4c58ac6e-856f-40ee-94a1-966e2c36e24e,49,2025-11-25T16:58:37.401078
8462c8b2-b809-4d15-9da8-2354043f4eff,12,2025-11-25T16:58:43.750317
544eb09e-5d54-4b1c-b11b-264943ff13dd,33,2025-11-25T16:58:50.382466
81d363b7-8a1e-4c12-b20a-0ead701650d6,29,2025-11-25T16:58:56.827679
18649eea-566c-4f22-b2fd-75700122377b,51,2025-11-25T16:59:03.327562
7272c855-39c5-4f92-90cc-a58592ea369c,69,2025-11-25T16:59:09.841196
f196cba2-f6de-40cc-a14b-a8603acf5748,635,2025-11-25T16:59:19.866278
83809087-b0ec-4cc4-bff1-f6eaac0ef56d,25,2025-11-25T16:59:26.938209
30be9e61-6ca9-4c9c-a693-5c03c37a98b3,46,2025-11-25T16:59:33.343624
c254c6ad-de4e-4c60-8e28-b19f09dc5746,6336,2025-11-25T17:00:15.074322
ebc9d305-cad1-4077-933d-e46df63dc488,1449,2025-11-25T17:00:28.995811
4e3fa908-4efe-4fe1-9138-d6bf522954e0,71,2025-11-25T17:36:50.136169
566ca2f6-9b4d-456c-bc15-72320a97c624,55,2025-11-25T17:36:56.760561
7949177e-d65f-4c41-bb78-55c48d6b1734,582,2025-11-25T17:37:06.139727
18277586-2feb-4b5a-9b08-00533c746352,93,2025-11-25T17:37:12.736656
aa9de82d-b88c-486a-b8b0-2448c89b27e0,31,2025-11-25T17:37:19.054126
863951a0-b908-4364-a4ce-934cf0204735,194,2025-11-25T17:37:25.886478
f9982c33-9b78-4d32-9b93-1bdfeba516e1,109,2025-11-25T17:37:32.500927
c6ae56ef-8402-4a7a-98e6-b0b0a80d8d7c,1083,2025-11-25T17:37:45.209523
08e35106-f3fc-4d5e-a178-c96af6f745f0,27,2025-11-25T17:37:51.747695
fc6946e1-56f5-4f5e-803a-430378ffbf79,55,2025-11-25T17:37:58.508625
75bb858f-8b06-4d7e-8d49-40f71e704bc3,15,2025-11-25T17:38:04.731688
cc001cf5-0c9f-49ad-86b2-6789502f646e,40,2025-11-25T17:38:11.208241
6239fa5c-9152-402b-bef5-673fb5441dfd,48,2025-11-25T17:38:17.567864
e773e7e2-0d3a-4b90-a495-11fb0629eaf0,27,2025-11-25T17:38:24.003725
19a1e4c3-c46e-4469-b7f2-bd0effaa3346,223,2025-11-25T17:38:31.785553
b20c335b-109b-4093-abb5-aff929d9e662,592,2025-11-25T17:38:41.758924
54b08ccd-2079-4f70-8604-a70f3628deb7,25,2025-11-25T17:38:48.070487
593378b5-7ce1-4cf9-aaac-ebe2f1a7310a,1694,2025-11-25T17:39:02.668457
9db1f83e-2402-42e2-98b0-942d7d42581f,454,2025-11-25T17:39:11.015572
f01d5d6a-abe3-4a66-809c-154810449b7a,42,2025-11-25T17:39:17.357202
348ef3af-73d0-40f9-8bba-c9e1c1515f16,66,2025-11-25T17:39:23.906467
e302215f-e5a5-4af7-8754-aa8e13fa22f6,25,2025-11-25T17:39:30.564167
6ad67102-824a-41f1-ac64-2d6df2b1fd77,115,2025-11-25T17:39:37.247570
8cbd5dea-9fcc-4b1a-b8a5-e7049707aa37,4878,2025-11-25T17:40:08.995986
3380c2e7-0cfd-48c7-b358-eabdc0aa6ef0,181,2025-11-25T17:40:15.726603
6b7a52ba-ccd5-4011-a99d-23794e0d144e,53,2025-11-25T17:40:21.973754
a31bd8ac-524c-4796-b139-89c1646ccd50,25,2025-11-25T17:40:28.316995
1efaaa58-6df8-4078-b7d4-3b9685afc00b,990,2025-11-25T17:40:40.341475
67d473db-ba06-4214-94ef-56669a705b74,109,2025-11-25T17:40:47.350818
be1b0c88-b686-47fd-a0d2-27a4a1a363ed,39,2025-11-25T17:40:54.225000
b995b7cd-b6f4-45fa-a093-d8a4d4607c13,21,2025-11-25T17:41:00.578358
81b19584-0291-448f-bc89-121e86bedb42,40,2025-11-25T17:41:07.081901
9b4db559-61aa-44b6-b5e8-b57801f60b87,37,2025-11-25T17:41:13.474610
5c6294ec-d3a8-4a36-b5b4-e79efc39e2f6,7,2025-11-25T17:41:19.710020
3f9a8923-4a10-4809-bc44-6db9a1f5f02f,48,2025-11-25T17:41:26.378703
bc1c1f64-323b-4ef6-a5c8-52a4e942fd14,253,2025-11-25T17:41:33.842489
b2303ea1-db6a-4c2b-a3e6-225797541962,23,2025-11-25T17:41:40.220592
6ff21ed5-c600-41bd-89c6-7e835062dbcf,3518,2025-11-25T17:42:05.087223
b614324a-1847-4dff-b6a9-bf3459106d64,27,2025-11-25T17:42:11.586689
c003c5e0-a821-4a4e-8d27-0ca6a6cd3e52,20,2025-11-25T17:42:18.191456
9d5e9dd5-d7c2-4d47-9ab2-2a7e3be47275,21,2025-11-25T17:42:24.557069
9b710a1b-ec26-47f5-b604-fa695d126c24,900,2025-11-25T17:42:36.125705
1ad683ed-7c3d-4997-98cc-e1ef937e1cf5,31,2025-11-25T17:42:42.654459
cc297ee9-244e-4da3-9805-e848f7ebe0b9,20,2025-11-25T17:42:49.010057
90af8422-113d-4a0f-9d91-1be0436cf90d,654,2025-11-25T17:42:58.638826
b28c1885-a880-4653-9f5c-cd19902951a5,45,2025-11-25T17:43:05.022581
d3a0fa4a-6d0b-4dfa-a611-a09c3a9f722d,20,2025-11-25T17:43:11.546570
d6a948ec-97df-4a8a-89cb-2da2f8c5503e,33,2025-11-25T17:43:17.864200
30adfe59-7b20-4316-883c-4d0ac8fdcfb1,3349,2025-11-25T17:43:43.328863
ef16f547-0542-4264-a248-be8785dc9ea4,14,2025-11-25T17:43:49.562404
1192bcda-0808-4d4d-956b-283b57b3878b,39,2025-11-25T17:43:55.984631
9c18629c-c45b-4f01-b308-1c7dfbb7a21a,171,2025-11-25T17:44:02.504921
172d583e-3d20-46d7-8769-401f7a2fad40,97,2025-11-25T17:44:08.934029
ea2c8b02-e636-442e-830d-78de48db218b,27,2025-11-25T17:44:15.326581
d0ccd212-91df-42ea-b0c7-8d7465b3612b,11,2025-11-25T17:44:21.590185
ac4375a7-451d-4612-aa05-f5408426acf8,11,2025-11-25T17:44:27.837038
cb098c5c-d544-4968-9217-9c3a0e48b4ff,4769,2025-11-25T17:44:57.302095
0efa4b15-5b44-4d1d-8248-fe97abfe313f,416,2025-11-25T17:45:05.934012
2f9d28b8-443d-40a3-b2a1-39496367db02,93,2025-11-25T17:45:12.370489
c7a47d6d-16e8-4931-a2d7-e08d2d6151f7,34,2025-11-25T17:45:18.722382
22e986f9-1492-4da5-9100-1db46b834dad,45,2025-11-25T17:45:25.127073
8a0f424c-677f-409c-a731-8ad0a922160d,213,2025-11-25T17:45:32.302458
830d80a7-55a8-4f34-84bd-df933aa2505a,38,2025-11-25T17:45:38.590516
e35c1033-dec1-4f5a-9d8c-8cbf953656f8,49,2025-11-25T17:45:44.945880
9ef758a9-cf99-4832-bafd-f28247055875,15,2025-11-25T17:45:51.598283
506e3c9b-a734-497f-85e0-57cd714077d6,15,2025-11-25T17:45:57.719204
f7cf792d-9ae9-456e-a1bb-b561847d6b2c,40,2025-11-25T17:46:04.186780
43e2d4ec-6e8e-4f37-9999-c7e17e8a35f9,206,2025-11-25T17:46:12.212840
