0afc81e7-f507-4d4a-8d88-a5eccd7dc22c,60,2025-11-22T13:46:43.431108
0dac44ec-8c6d-4ff1-a304-18f37ba78874,28,2025-11-22T13:46:55.739828
8995647f-ce15-4b2b-8c90-fb9817cd4317,9,2025-11-22T13:47:06.233224
3594d5fe-9295-46df-982d-6e2f3e76fed6,123,2025-11-22T13:47:27.594274
b72bd3cd-f0dd-4498-b50f-6f307814530e,56,2025-11-22T13:47:42.431624
35b23d82-42de-43fd-8249-33ed01cc9745,261,2025-11-22T13:48:18.358229
de8c4e58-3dd1-43fc-a40f-0b58ae9589ca,26,2025-11-22T13:48:30.462218
b6bddea2-98ab-42fa-9beb-23f014eb79b4,15,2025-11-22T13:48:41.622161
5f50c335-14bd-4dd9-8e13-6c6405fff864,36,2025-11-22T13:48:54.829262
f38633fe-3065-41b1-ba76-48e6a025b252,426,2025-11-22T13:49:47.591910
afac5d8e-bbe3-42dd-a3d8-b4f87321b26d,35,2025-11-22T13:50:00.571995
8fff31e5-9123-4604-a281-455ccb2eb6d3,638,2025-11-22T13:51:16.209867
ba6a0a7e-93af-428d-8cb2-29d75834e0d5,7398,2025-11-22T14:04:19.453946
3e53dbd5-f79b-429e-a40c-b078ebfdbcf0,8,2025-11-22T14:04:30.034732
4c05494b-3acd-4a59-815b-2b7f4e61ba6b,371,2025-11-22T14:05:17.763633
f8c6f3e9-7bb1-41c9-887c-b9d10436086a,17,2025-11-22T14:05:29.025252
d61cdeff-4eb4-40b8-afac-188eefd6c733,14,2025-11-22T14:05:39.912632
55bdaa14-61fa-4541-b42c-601777131c81,75,2025-11-22T14:05:56.458445
f3b5782d-a3e6-4ace-81e2-2dceaad43232,22,2025-11-22T14:06:08.106977
549b5d41-515c-4b8a-a49b-8b10e286e45b,17,2025-11-22T14:06:19.397244
cd88458c-80a4-4db5-afd0-422246edb52a,42,2025-11-22T14:06:33.016291
fbb6c433-beeb-45de-91dc-58a2058dd40b,37,2025-11-22T14:06:45.905998
cd974f87-d199-48a7-9a92-56da2c88b68b,30,2025-11-22T14:06:58.060331
6746b10e-1948-47ea-bf5e-3839f20fca20,526,2025-11-22T14:08:01.423121
2a01cb7e-a1c7-4b2d-ad97-be69515169af,15,2025-11-22T14:08:12.545831
71860b54-8b9b-4a6b-80ea-d4e756325889,1689,2025-11-22T14:11:17.836674
dbbcedf2-f478-45ec-9ec0-439b9d1e67d6,154,2025-11-22T14:11:43.298000
17e05ede-787a-4e49-abd1-07673cc39d9d,20,2025-11-22T14:11:54.855642
7d5d9656-f18e-4cff-ab94-68e5cde85155,70,2025-11-22T14:12:11.212734
650fddfc-8e90-4f8c-8b20-c4a2f12679e6,10,2025-11-22T14:12:21.787493
6b88176a-0640-44d1-bc08-dc3f820d4287,42,2025-11-22T14:12:35.309558
cbeddbca-fd21-47f7-bbdb-738bae4572b1,830,2025-11-22T14:14:09.581819
a7cff498-fd61-404c-8176-266438193bb3,52,2025-11-22T14:14:24.362624
c069b0cd-6739-450a-9b62-00bba66f34d4,28,2025-11-22T14:14:36.834396
6f7183da-4c8e-4ba4-b13e-f48698a526b2,596,2025-11-22T14:15:47.157069
6581a961-fd5b-4181-a340-9baca3ee30ab,7430,2025-11-22T14:28:55.987212
e26c0777-e5c2-45a3-87af-68a2dc868389,569,2025-11-22T14:30:03.996583
1c949e83-3253-4872-a552-9ae527d131d9,24,2025-11-22T14:30:16.062493
acf53972-bee1-4196-88ad-21225831777e,19,2025-11-22T14:30:27.638602
e7aa2bf6-a749-4f1c-965a-c37799a715c8,7,2025-11-22T14:30:38.072807
2c8f6517-0c2c-44b3-bbab-d0fc542574b5,48,2025-11-22T14:30:52.329860
bb77475e-0ec9-4931-b742-ec7b998861fe,4500,2025-11-22T14:38:58.814167
b648064f-f027-433d-8cbe-cee14c9f1c26,17,2025-11-22T14:39:10.178755
0f718df5-311d-4f49-8f36-889dbdd96ae2,37,2025-11-22T14:39:23.185847
